,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
571,53284,38857,-0.53368664,-0.2933600409821391
572,53284,38858,-0.7799305,-0.270358279851062
573,53284,38859,-0.26862758,0.1163044888734393
574,53284,38860,-1.5010352,-1.5453964928188566
575,53284,38861,-0.7066049,-1.8278631316863003
576,53284,38862,-4.3319316,-7.109806988026203
577,53284,38863,0.40305784,-0.0732717130505904
578,53284,38864,-0.10344753,0.5578059659310451
579,53284,38865,-0.49951798,-0.0903823229352924
580,53284,38866,0.14564049,-0.5036553396164365
581,53284,38867,-0.58373487,-3.745686343773092
582,53284,38868,0.024525076,-0.0328250300006369
583,53284,38869,-0.2791245,0.265906847469096
584,53284,38870,-0.4429008,0.5059970175243329
585,53284,38871,-1.7138627,-1.6057114851551624
586,53284,38872,-0.9956337,-2.1171692466691545
587,53284,38873,-1.360685,-2.807886079184564
588,53284,38874,-0.6838627,-0.4386747786659043
589,53284,38875,-0.64423513,0.0362047096357223
590,53284,38876,-0.4414917,-0.3630323855212391
591,53284,38877,-2.1036549,-3.7897400644489103
592,53284,38878,-0.12795807,0.5660227602635838
593,53284,38879,-0.12565857,0.2308916275268147
594,53284,38880,-2.1111825,-4.307408099020888
595,53284,38881,-0.39746964,0.077081002366459
596,53284,38882,-0.037836432,-0.0414139443452355
597,53284,38883,-0.3242247,0.4938442562292556
598,53284,38884,-1.736305,-2.6967629789897147
599,53284,38885,-1.0983782,-0.4673300598552855
600,53284,38886,-7.0848765,-6.593100445355445
601,53284,38887,-0.7699599,-5.293817461225184
602,53284,38888,-1.234765,-1.59323539328233
603,53284,38889,1.2983967,0.7244077024251415
604,53284,38890,0.03877285,-0.2499931100639452
605,53284,38891,-0.09830405,-2.3344528318420674
606,53284,38892,-0.1786351,-0.1594883623422132
607,53284,38893,-1.827273,-4.447977963456002
608,53284,38894,-0.45853397,-1.055238211986454
609,53284,38895,1.3087109,0.570975058294733
610,53284,38896,-0.07419868,-0.604748187372106
611,53284,38897,0.646422,0.2878059890323998
612,53284,38898,-0.35998905,0.3462304888825368
613,53284,38899,-2.148091,-3.286139144422504
614,53284,38900,-0.2728644,-0.0415109235563055
615,53284,38901,-0.5833476,-0.5667905897042527
616,53284,38902,-1.0476359,-2.892621806638301
617,53284,38903,-0.459813,-0.1285891474193933
618,53284,38904,-0.77199423,-5.750128894592075
619,53284,38905,0.13917828,-0.4141095404611729
620,53284,38906,-0.09650041,-0.0805417086059205
621,53284,38907,-0.17432158,-0.3294572992045235
622,53284,38908,-3.06182,-3.8282198673347216
623,53284,38909,-0.2835928,0.194576197821091
624,53284,38910,-1.6117533,-3.77755217082396
625,53284,38911,-0.5679699,-2.825751013531458
626,53284,38912,-1.700891,-3.770465641088792
627,53284,38913,0.10455486,0.2805847186491217
628,53284,38914,-1.6807793,-4.695756325497118
629,53284,38915,-1.6740237,-1.4107918327202902
630,53284,38916,-1.2552001,-3.679356788886903
631,53284,38917,0.06941086,0.2508006851492483
632,53284,38918,-0.184906,-1.242611184704299
633,53284,38919,-0.29534334,-1.5500539000537992
634,53284,38920,-1.0094521,-7.755779474340903
635,53284,38921,-0.4229901,-0.0888012302287081
636,53284,38922,0.22035411,-0.1425684874576819
637,53284,38923,-0.34214303,0.3854159891158899
638,53284,38924,-6.6535325,-7.4301655304064145
639,53284,38925,-0.5052453,-1.7650196480046474
640,53284,38926,-0.38733622,-0.5781803116627818
641,53284,38927,0.12254742,-2.7816537657539167
642,53284,38928,-0.5970063,-0.3956635855561591
643,53284,38929,-0.916031,-0.4738941736271717
644,53284,38930,1.8141683,1.3546957210117732
645,53284,38931,0.17398223,0.8074381960083084
646,53284,38932,0.75549626,0.2495322204245877
647,53284,38933,-1.0551003,-3.9358509283510097
648,53284,38934,0.499383,0.179033961029719
649,53284,38935,-0.39804184,-0.4365042206941822
650,53284,38936,-0.29830045,-0.5468824074742707
651,53284,38937,-0.080176234,0.3011555393598605
652,53284,38938,-0.31317422,0.2307550045757988
653,53284,38939,-0.78935117,-1.0210374899691552
654,53284,38940,-0.062084317,-0.057948501616254
655,53284,38941,-1.6377387,-2.395999537633469
656,53284,38942,-4.373038,-6.532493092253572
657,53284,38943,-0.09166001,0.1918302241622794
658,53284,38944,-0.15408188,0.3116576097939455
659,53284,38945,-0.31679714,-0.0680061002185499
660,53284,38946,-1.76777,-1.3527404671789802
661,53284,38947,0.18854535,0.3709173006542618
662,53284,38948,1.3406587,0.7963889161097242
663,53284,38949,-0.39781395,-0.6346520220985747
664,53284,38950,0.10995337,-2.512297176379364
665,53284,38951,-0.6162255,-0.448934077002398
666,53284,38952,-1.909483,-4.111775498341264
667,53284,38953,-0.18968229,-0.128701845719922
668,53284,38954,-0.12431298,0.3405181701946501
669,53284,38955,-1.5838407,-1.5938093130011444
670,53284,38956,-1.116942,-0.6697057399799136
671,53284,38957,-1.7202896,-1.8980630939309968
672,53284,38958,-0.2394583,-0.9252458898911756
673,53284,38959,-1.7593043,-3.2026256693934414
674,53284,38960,-0.034255683,0.3292001981666164
675,53284,38961,0.052105367,0.3922560410679279
676,53284,38962,0.01833281,-0.96610601145884
677,53284,38963,-0.17887205,-0.1018502183830138
678,53284,38964,-0.31444442,0.6164167281618788
679,53284,38965,-0.057706326,-0.7704835219194412
680,53284,38966,-1.4082282,-1.8343417211601007
681,53284,38967,-0.90798473,-1.4400347279166843
682,53284,38968,-1.3279542,-3.527912010873216
683,53284,38969,0.11345318,0.0858720375046617
684,53284,38970,-0.059330195,-0.3052850823209888
685,53284,38971,-1.4465376,-1.685826439147581
686,53284,38972,0.027683586,0.1622494571446091
687,53284,38973,-1.3257285,-2.43533769086987
688,53284,38974,-1.408482,-0.5095351263408198
689,53284,38975,-0.5018706,0.2893975584567617
690,53284,38976,-1.5653894,-3.15661190785386
691,53284,38977,-0.4624322,0.1586904510593039
692,53284,38978,0.2451739,0.3674510430241281
693,53284,38979,-0.34152317,0.2069490607013195
694,53284,38980,-0.12970382,-0.8195263607420212
695,53284,38981,0.10246873,0.3603631776826077
696,53284,38982,-1.0254476,-0.5244287368997119
697,53284,38983,-0.7997393,-0.467064991514378
698,53284,38984,-0.5968435,-2.452182086129615
699,53284,38985,-0.36698398,-1.1069083534203343
700,53284,38986,-1.7450948,-3.839503983410952
701,53284,38987,-0.7805619,-0.1725315366218967
702,53284,38988,-0.6646916,0.1878156233481336
703,53284,38989,-1.7257012,-0.5857062377562124
704,53284,38990,-1.0889075,-0.9240531020704296
705,53284,38991,-0.18179359,0.3436701948367522
706,53284,38992,-0.31283858,-4.30340467398997
707,53284,38993,-1.9656371,-3.916742473116872
708,53284,38994,-1.2146418,-1.540580966340876
709,53284,38995,-0.05994083,-0.2785703420295105
710,53284,38996,-1.8760688,-1.269330836869192
711,53284,38997,-0.07109453,-0.0548836363135144
712,53284,38998,-2.09728,-7.636240837319922
713,53284,38999,-0.42786527,0.0614377833047203
714,53284,39000,-0.28941655,-0.2922580192537606
715,53284,39001,-1.7853705,-3.917478371632632
716,53284,39002,-0.4443963,-2.518734803132286
717,53284,39003,-0.7012577,0.3709173006542618
718,53284,39004,-0.5663221,0.0838055196721671
719,53284,39005,1.2537698,0.7514801651189955
720,53284,39006,-1.313217,-1.7486353476197778
721,53284,39007,-0.4118872,-5.154981016370969
722,53284,39008,-0.15752542,-0.9982159819394536
723,53284,39009,-0.32278764,-0.0261442490206377
724,53284,39010,-1.0100249,-0.5581188354003012
725,53284,39011,0.051637113,-0.935945523516467
726,53284,39012,-0.17850776,0.2186593499741926
727,53284,39013,0.19537404,-0.4649880061986735
728,53284,39014,-1.156897,-1.603207890049858
729,53284,39015,-0.67928994,0.2738905046195065
730,53284,39016,-2.143083,-4.7052307931247945
731,53284,39017,-0.7285596,-0.2973520299012027
732,53284,39018,-0.34459808,-0.112777684101721
733,53284,39019,-0.291131,0.6050669577624299
734,53284,39020,0.10229382,0.3131063500871227
735,53284,39021,0.341983,0.0576423338741276
736,53284,39022,-0.21057242,-0.1369427093432611
737,53284,39023,-0.2891206,-0.2118149292824773
738,53284,39024,0.27120128,0.2094821999683206
739,53284,39025,-0.40977347,-0.0535346363824452
740,53284,39026,1.4687623,0.537252098950878
741,53284,39027,-0.24544024,-0.107408495770684
742,53284,39028,-1.0025707,-2.519454457241901
743,53284,39029,0.17954957,0.6574869047699112
744,53284,39030,-0.90319896,-1.1314497008709918
745,85187,28513,-0.8243996,-0.361569303795772
746,85187,28514,-0.5432284,0.976352583028816
747,85187,28515,-0.42506889,0.68821840746673
748,85187,28516,-1.3218998,-1.6586579488407271
749,85187,28517,0.005171776,0.7728004497840095
750,85187,28518,-0.7847556,0.1716259618032958
751,85187,28519,-1.2256422,-0.6355560535817824
752,85187,28520,-3.8188062,-4.4694626359941365
753,85187,28521,-2.4434786,-4.4694626359941365
754,85187,28522,-0.18542853,0.4354624266757476
755,84555,27957,-1.4768142,-1.6602847445508104
756,84555,27958,-1.0559591,-0.7364855438105872
757,84555,27959,1.0002341,0.7601456985594441
758,84555,27960,-1.1258094,-0.190162738620324
759,85643,29249,-0.55900306,-1.110205515356207
760,85643,29250,-1.6629726,-0.5195662538886959
761,85643,29251,-0.30643192,0.2180610966409959
762,85643,29252,-0.7372104,1.604904590196713
763,85643,29253,-2.9102428,-3.5220656111584727
764,84463,27891,0.28264782,1.2587781216394758
765,84463,27892,-0.035373658,0.3419406780607171
766,84463,27893,-0.11098878,0.809351342002618
767,84463,27894,-0.3598305,-0.492818307011911
768,84463,27895,-1.68044,-3.2770534420280013
769,85360,28798,-0.33593625,0.7687945995563142
770,85360,28799,-0.59789336,-0.6133819151996805
771,84377,27771,-0.08665301,0.318453731118535
772,84377,27772,0.14295754,0.3649737467534283
773,84377,27773,-0.68413925,0.2006706954621516
774,84377,27774,-0.44406867,0.4065386901541228
775,84377,27775,0.5513916,2.918923559045554
776,84377,27776,0.60534656,2.995237238487588
777,84377,27777,0.21022722,3.001308209452542
778,84377,27778,0.37745085,2.9392511364067477
779,84377,27779,0.90644634,2.281786154252142
780,84377,27780,0.71910405,2.6956844916733025
781,84377,27781,0.7431247,2.58291526326489
782,84377,29542,-0.51833546,-0.5596157879354229
783,85276,28676,-0.9070822,-0.4876957317374942
784,85276,28677,-0.6990214,-0.9857163980313408
785,85276,28678,-0.39527777,0.149243566085912
786,85276,28679,-0.44949952,0.4080056718152618
787,85276,28680,-0.63563615,-0.053812679677943
788,85276,28681,-0.64896405,0.5345421503833064
789,85276,28682,-1.0996537,-0.9563702074138124
790,85276,28683,-0.5028221,-1.4396773891851145
791,85276,28684,-0.01534465,0.8234917680632765
792,85109,28430,-0.63527524,0.5729266991836768
793,85109,28431,-1.1359329,-1.6138256096117696
794,84017,27373,-1.3636334,-0.0225168215367359
795,84017,27374,-0.40808558,-0.469046808745792
796,85514,29075,-1.0158745,-1.222305673814355
797,85514,29076,-0.8199854,-1.1928599149002594
798,83867,27287,0.5243212,1.1747607373461912
799,83867,27288,-1.5726746,-1.617709584578887
800,83867,27289,-1.8483692,-2.029160602146243
801,85472,28995,-0.73656523,-0.4589536819090448
802,85472,28996,0.08447471,-0.0734274685548169
803,84092,27453,0.08725467,0.5964699233263833
804,84092,27454,-0.39542305,-0.2131856803844937
805,84092,27455,-0.40229616,0.5284322130320114
806,84092,27456,-0.29137626,-0.1024456303373978
807,84092,27457,0.81611216,2.041484221025572
808,83910,27309,0.8435736,2.264126211125852
809,83910,27310,-0.015529871,0.4051525442415989
810,83910,27311,0.7060441,1.6623340702364915
811,83910,27312,0.18049073,1.3195286648076294
812,85877,29514,-0.954522,-0.6514735500060712
813,85877,29515,-0.8407508,0.0
814,83670,27060,-0.5884205,-0.6489927002330752
815,83670,27061,-0.52236384,-1.242337580922118
816,83670,27062,-0.08769041,-0.1035406789408401
817,85082,28405,-0.42031777,-2.466967616182966
818,83300,26723,-0.35469398,0.3571623032992498
819,83300,26724,-0.90212655,-1.4548892097646766
820,83300,26725,-0.388984,-0.5181219209793666
821,83300,26726,-0.3023036,0.250610946014822
822,83300,26727,-1.1863822,-0.7218665221340907
823,85568,29134,-0.7323259,-1.6453145577288897
824,85568,29135,-0.3873062,-0.6300648490098278
825,85568,29136,-0.7751062,-0.0526151712094536
826,85568,29137,-0.0764225,0.5561253829956541
827,85568,29138,-3.3452427,-3.556905233425623
828,85568,29139,-3.0214531,-3.414099409494339
829,85455,28971,0.3936728,1.334843249105683
830,85739,29350,-1.269353,-0.0953101798043229
831,85739,29351,-0.98711383,-0.0953101798043229
832,85739,29352,-0.9825889,-0.0953101798043229
833,85739,29353,-4.356613,-0.0953101798043229
834,83430,26836,-0.47971585,-1.7218599791790132
835,83430,26837,-0.80609846,-0.2872388058745419
836,83373,26782,-0.13243496,-0.7878406694578883
837,83373,26783,-0.46964267,-0.4681887452204436
838,83373,26784,-0.45840067,-0.8402595396493052
839,83373,26785,-1.1712072,-0.0953101798043203
840,83373,26786,-0.6583737,1.132513840343795
841,83373,26787,-0.4004333,-1.100757977970786
842,83373,26788,-0.5496489,-0.8375793242440089
843,83373,26789,-0.55431026,0.2872707190760515
844,83373,26790,-0.29735723,-0.8090430442539186
845,83373,26791,-0.07562664,-0.0769038678508831
846,83373,26792,-0.40933305,-1.541731746464278
847,83373,26793,0.4233487,0.3905650484688629
848,83373,26794,0.4201347,1.9126201368932536
849,83985,27359,-0.06023042,0.3308410245086542
850,83985,27360,-0.67259187,-1.9620793540340016
851,83985,27361,-0.015926301,-0.6675812342706455
852,47095,16405,-0.2884666,0.3695236544389342
853,47095,16406,-0.3109867,0.4657678487612497
854,47095,16407,-0.3912158,0.3849636703467578
855,47095,16408,-0.23269323,0.5430566462332068
856,47095,16409,-0.26348937,0.8473925830518994
857,47095,16410,0.39313385,0.5093119832161711
858,47095,16411,0.029886693,1.2609728016650137
859,47095,16412,-0.21005611,1.000934012879946
860,47095,16413,-0.71741295,0.4597942673303004
861,47095,16414,-0.4485062,0.0514512506082008
862,47095,16415,-0.25307018,0.5706485685747663
863,47095,16416,-0.13439554,0.4057112311934848
864,47095,16417,-0.31332394,0.1851239751470504
865,47095,16418,-0.5942246,0.0123613159266317
866,47095,16419,-0.67225146,-0.8800897984432755
867,47095,16420,-0.33068246,0.1175406557408536
868,47095,16421,-0.28286025,-0.2648142349438316
869,47095,16422,-0.45008817,-0.0086886590562419
870,47095,16423,-0.6889664,-0.1810766826159387
871,47095,16424,-0.7692753,-0.6492309984563043
872,47095,16425,-0.39285988,0.37526146990542
873,47095,16426,-0.3406692,-0.0349600650604853
874,47095,16427,-0.46975785,-0.1586364511531175
875,47095,16428,-0.9779229,-0.0262569598693564
876,47095,16429,-0.67199504,-1.364594742412096
877,47095,16430,-0.50898767,0.1371987015904542
878,47095,16431,-0.6078888,-0.3999198665765619
879,47095,16432,-0.4648605,-0.4642150593103594
880,47095,16433,-0.29393202,0.4658816552472033
881,47095,16434,-0.34247288,-0.6389707586587056
882,47095,16435,-0.3499213,-0.3911105151676695
883,47095,16436,-0.35076866,-0.0158743730591221
884,47095,16437,-0.8408114,-0.2733032195865448
885,47095,16438,-0.30549723,-0.5806896857835782
886,47095,16439,-0.68116903,0.0662947813011148
887,47095,16440,-0.47723374,0.1687277055892232
888,47095,16441,-0.47090057,-0.2307090233959312
889,47095,16442,-0.4149771,1.0067150814600252
890,47095,16443,-0.5092536,-1.7043435848072237
891,47095,16444,-0.48911503,-0.1681713631714404
892,47095,16445,-0.2898845,0.5214783061952405
893,47095,16446,-0.452195,0.4041047841598242
894,47095,16447,-0.074363515,-0.073122026292653
895,47095,16448,-0.7378881,-1.3206831577086562
896,47095,16449,-0.9321394,-0.7062693869499208
897,47095,16450,-0.69042444,-0.1075926594417671
898,47095,16451,-2.1054392,-2.9281105245187917
899,47095,16452,-1.8057827,-3.209532826824368
900,47095,16453,0.12801298,0.8841530277242816
901,47095,16454,-0.25174817,-0.2318986171992146
902,47095,16455,-0.23914936,-0.4017671946352275
903,47095,16456,-1.6686107,-3.368884416233932
904,47095,16457,-0.7547874,0.4111769749927798
905,47095,16458,-1.5435857,-1.9199704434655536
906,47095,16459,-0.48418579,-0.061023970338186
907,47095,16460,-0.36556932,-0.3469171321160251
908,47095,16461,-0.24132004,-0.5342490724024487
909,47095,16462,-0.034856528,-0.9262916627593808
910,47095,16463,-0.65957075,-0.3183027730043576
911,47095,16464,-0.5354692,-0.7956714803423157
912,47095,16465,0.25910357,0.447696550562747
913,47095,16466,0.16404423,0.6271988928012838
914,47095,16467,-0.775494,-2.111213164079896
915,47095,16468,0.23752847,0.775897303526759
916,47095,16469,0.7095078,0.6744029636510377
917,47095,16470,-0.50104725,0.0235908138320729
918,47095,16471,-0.6411934,-2.3227383953432885
919,47095,16472,-1.406024,-3.0555438617032387
920,47095,16473,-0.52355945,-0.6109038044425974
921,47095,16474,-1.0086995,-3.1935414849316053
922,47095,16475,0.057015628,0.5893046904191863
923,47095,16476,0.24698612,0.8477973115940337
924,47095,16477,-0.009079993,0.5416146475320717
925,47095,16478,-0.31143248,-0.0985315375792209
926,47095,16479,-0.16650541,-0.2316346963565556
927,47095,16480,0.07447478,0.1791957547357294
928,47095,16481,-1.4717345,-1.40968721867543
929,47095,16482,-2.8398685,-3.326200328413658
930,47095,16483,-1.6528066,-2.240277060154378
931,47095,16484,-1.2740073,-0.6054569368075332
932,47095,16485,-1.349343,-2.947064900121235
933,47095,16486,-0.99196494,-2.3227383953432885
934,47095,16487,0.21229884,0.4722299600129708
935,47095,16488,0.26292637,0.3827711833309206
936,47095,16489,-0.835992,-1.4652881634920676
937,47095,16490,-4.611964,-3.326200328413658
938,47095,16491,-0.7472863,-0.1703241509113196
939,47095,16492,0.7014741,0.945470027677235
940,47095,16493,0.20666894,0.8233047718491269
941,47095,16494,-2.3428948,-3.293339718155404
942,47095,16495,-2.442555,-3.33472664880249
943,47095,16496,-1.461335,-3.2086429954332347
944,47095,16497,-2.195846,-3.111495513323645
945,47095,16498,-0.9104521,-0.0975139433636704
946,47095,16499,-3.2642193,-2.9123681844861435
947,47095,16500,-1.0746188,-2.3869335411472394
948,47095,16501,-4.1123204,-3.33472664880249
949,47095,16502,-3.3795447,-3.368884416233932
950,47095,16503,-3.3345344,-3.368884416233932
951,47095,16504,-2.70439,-2.3227383953432885
952,47095,16505,-0.8521571,-0.6219778959740024
953,47095,16506,-0.5991316,0.4079681134435453
954,47095,16507,0.19800171,0.7011379288617355
955,47095,16508,-0.8060856,0.645848342935109
956,47095,16509,-0.52404505,0.7236781129965155
957,47095,16510,-0.40974578,0.9420376961069236
958,47095,16511,0.14756152,1.393767969617505
959,47095,16512,-0.2401376,-0.7878893399002629
960,47095,16513,-0.3594224,0.3239039968686761
961,47095,16514,-0.35025424,-0.3981140009877632
962,47095,16515,-0.3471069,-0.3802502308096613
963,47095,16516,-0.177123,0.1521179185912098
