Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
53284,38909,-0.38141742,0.194576197821091
53284,38910,-2.3920553,-3.77755217082396
53284,38911,-0.51668525,-2.825751013531458
53284,38912,-1.8445197,-3.770465641088792
53284,38913,-0.3433233,0.2805847186491217
53284,38914,-1.8482,-4.695756325497118
53284,38915,-1.696532,-1.4107918327202902
53284,38916,-1.353997,-3.679356788886903
53284,38917,0.17522919,0.2508006851492483
53284,38918,-0.3028591,-1.242611184704299
53284,38919,-1.6552225,-1.5500539000537992
53284,38920,-1.8057578,-7.755779474340903
53284,38921,-0.3884099,-0.0888012302287081
53284,38922,0.29726246,-0.1425684874576819
53284,38923,-0.37894133,0.3854159891158899
53284,38924,-6.6717625,-7.4301655304064145
53284,38925,-0.4922445,-1.7650196480046474
53284,38926,-0.38007486,-0.5781803116627818
53284,38927,0.14047179,-2.7816537657539167
53284,38928,-0.51838255,-0.3956635855561591
53284,38929,-1.1015408,-0.4738941736271717
53284,38930,1.1591004,1.3546957210117732
53284,38931,0.14344606,0.8074381960083084
53284,38932,0.8391056,0.2495322204245877
53284,38933,-1.1493315,-3.9358509283510097
53284,38934,0.6164923,0.179033961029719
53284,38935,-0.3587271,-0.4365042206941822
53284,38936,-0.25955316,-0.5468824074742707
53284,38937,-0.16204613,0.3011555393598605
53284,38938,-0.31420112,0.2307550045757988
53284,38939,-0.8497633,-1.0210374899691552
53284,38940,0.059492707,-0.057948501616254
53284,38941,-1.6947256,-2.395999537633469
53284,38942,-4.557535,-6.532493092253572
53284,38943,0.011876464,0.1918302241622794
53284,38944,-0.11907329,0.3116576097939455
53284,38945,-0.43708566,-0.0680061002185499
53284,38946,-1.861473,-1.3527404671789802
53284,38947,0.03735861,0.3709173006542618
53284,38948,0.86720145,0.7963889161097242
53284,38949,-0.4399591,-0.6346520220985747
53284,38950,-0.65980077,-2.512297176379364
53284,38951,-0.568033,-0.448934077002398
53284,38952,-2.003982,-4.111775498341264
53284,38953,0.046561807,-0.128701845719922
53284,38954,-0.47169423,0.3405181701946501
53284,38955,-1.5126659,-1.5938093130011444
53284,38956,-1.1476754,-0.6697057399799136
53284,38957,-2.0742514,-1.8980630939309968
53284,38958,-0.3013717,-0.9252458898911756
53284,38959,-1.9657974,-3.2026256693934414
53284,38960,0.088335216,0.3292001981666164
53284,38961,0.14019185,0.3922560410679279
53284,38962,0.030189902,-0.96610601145884
53284,38963,-0.3556448,-0.1018502183830138
53284,38964,-0.2863413,0.6164167281618788
53284,38965,-0.1419746,-0.7704835219194412
53284,38966,-1.4929413,-1.8343417211601007
53284,38967,-0.95009947,-1.4400347279166843
53284,38968,-1.4790732,-3.527912010873216
53284,38969,0.2366158,0.0858720375046617
53284,38970,-0.080072016,-0.3052850823209888
53284,38971,-1.3660538,-1.685826439147581
53284,38972,0.0718776,0.1622494571446091
53284,38973,-1.4573857,-2.43533769086987
53284,38974,-1.4421828,-0.5095351263408198
53284,38975,-0.4441515,0.2893975584567617
53284,38976,-1.8080796,-3.15661190785386
53284,38977,-0.50281703,0.1586904510593039
53284,38978,0.3091667,0.3674510430241281
53284,38979,-0.3020515,0.2069490607013195
53284,38980,-0.12039244,-0.8195263607420212
53284,38981,0.21489096,0.3603631776826077
53284,38982,-1.0796521,-0.5244287368997119
53284,38983,-0.96208143,-0.467064991514378
53284,38984,-0.6161903,-2.452182086129615
53284,38985,-0.533378,-1.1069083534203343
53284,38986,-1.9178679,-3.839503983410952
53284,38987,-0.86027646,-0.1725315366218967
53284,38988,-0.6196954,0.1878156233481336
53284,38989,-1.796235,-0.5857062377562124
53284,38990,-1.3500198,-0.9240531020704296
53284,38991,-0.13349672,0.3436701948367522
53284,38992,-0.37504023,-4.30340467398997
53284,38993,-2.0901794,-3.916742473116872
53284,38994,-1.445525,-1.540580966340876
53284,38995,-0.060521185,-0.2785703420295105
53284,38996,-2.017054,-1.269330836869192
53284,38997,-0.11019626,-0.0548836363135144
53284,38998,-2.1793845,-7.636240837319922
53284,38999,-0.44662133,0.0614377833047203
53284,39000,-0.28977567,-0.2922580192537606
53284,39001,-1.9433231,-3.917478371632632
53284,39002,-0.4372803,-2.518734803132286
53284,39003,-0.8828485,0.3709173006542618
53284,39004,-0.5366581,0.0838055196721671
53284,39005,0.7701018,0.7514801651189955
53284,39006,-1.2282989,-1.7486353476197778
53284,39007,-0.42040807,-5.154981016370969
53284,39008,-0.15103877,-0.9982159819394536
53284,39009,-0.35374436,-0.0261442490206377
53284,39010,-1.0554366,-0.5581188354003012
53284,39011,0.12568659,-0.935945523516467
53284,39012,-0.10296512,0.2186593499741926
53284,39013,-0.020574957,-0.4649880061986735
53284,39014,-1.1880065,-1.603207890049858
53284,39015,-0.6629915,0.2738905046195065
53284,39016,-2.309021,-4.7052307931247945
53284,39017,-0.95064425,-0.2973520299012027
53284,39018,-0.36530668,-0.112777684101721
53284,39019,-0.30702195,0.6050669577624299
53284,39020,0.109264195,0.3131063500871227
53284,39021,0.4989809,0.0576423338741276
53284,39022,-0.03232974,-0.1369427093432611
53284,39023,-0.40862978,-0.2118149292824773
53284,39024,0.39260355,0.2094821999683206
53284,39025,-0.44696224,-0.0535346363824452
53284,39026,0.9424596,0.537252098950878
53284,39027,-0.36988953,-0.107408495770684
53284,39028,-1.0599848,-2.519454457241901
53284,39029,0.3068411,0.6574869047699112
53284,39030,-0.95696473,-1.1314497008709918
85187,28513,-0.8344852,-0.361569303795772
85187,28514,-0.5922226,0.976352583028816
85187,28515,-0.34700054,0.68821840746673
85187,28516,-1.3295257,-1.6586579488407271
85187,28517,0.12134001,0.7728004497840095
85187,28518,-0.8585075,0.1716259618032958
85187,28519,-1.2680154,-0.6355560535817824
85187,28520,-4.767679,-4.4694626359941365
85187,28521,-3.5688503,-4.4694626359941365
85187,28522,0.0848442,0.4354624266757476
84555,27957,-1.5041244,-1.6602847445508104
84555,27958,-1.106511,-0.7364855438105872
84555,27959,1.3357428,0.7601456985594441
84555,27960,-1.0733292,-0.190162738620324
85643,29249,-0.48376167,-1.110205515356207
85643,29250,-1.6742717,-0.5195662538886959
85643,29251,-0.19795145,0.2180610966409959
85643,29252,-0.6684722,1.604904590196713
85643,29253,-2.794247,-3.5220656111584727
84463,27891,0.4425204,1.2587781216394758
84463,27892,0.051204264,0.3419406780607171
84463,27893,-0.09389259,0.809351342002618
84463,27894,-0.35201344,-0.492818307011911
84463,27895,-1.4208117,-3.2770534420280013
85360,28798,-0.16850033,0.7687945995563142
85360,28799,-0.7439405,-0.6133819151996805
84377,27771,0.040023625,0.318453731118535
84377,27772,0.28820494,0.3649737467534283
84377,27773,-0.6778943,0.2006706954621516
84377,27774,-0.44137073,0.4065386901541228
84377,27775,0.7329469,2.918923559045554
84377,27776,0.7713523,2.995237238487588
84377,27777,0.37403706,3.001308209452542
84377,27778,0.53511584,2.9392511364067477
84377,27779,1.0936545,2.281786154252142
84377,27780,0.90445876,2.6956844916733025
84377,27781,0.91018546,2.58291526326489
84377,29542,-0.46908912,-0.5596157879354229
85276,28676,-0.9345399,-0.4876957317374942
85276,28677,-0.73516464,-0.9857163980313408
85276,28678,-0.36666045,0.149243566085912
85276,28679,-0.43524522,0.4080056718152618
85276,28680,-0.6603663,-0.053812679677943
85276,28681,-0.6803862,0.5345421503833064
85276,28682,-1.130396,-0.9563702074138124
85276,28683,-0.4220911,-1.4396773891851145
85276,28684,0.023734719,0.8234917680632765
85109,28430,-0.67908704,0.5729266991836768
85109,28431,-1.2270143,-1.6138256096117696
84017,27373,-1.347971,-0.0225168215367359
84017,27374,-0.4285053,-0.469046808745792
85514,29075,-1.0953207,-1.222305673814355
85514,29076,-0.82144547,-1.1928599149002594
83867,27287,0.7672411,1.1747607373461912
83867,27288,-1.7024486,-1.617709584578887
83867,27289,-1.9852229,-2.029160602146243
85472,28995,-0.76072204,-0.4589536819090448
85472,28996,0.26921842,-0.0734274685548169
84092,27453,0.31508622,0.5964699233263833
84092,27454,-0.37363625,-0.2131856803844937
84092,27455,-0.2749459,0.5284322130320114
84092,27456,-0.39548355,-0.1024456303373978
84092,27457,0.6724639,2.041484221025572
83910,27309,1.1104616,2.264126211125852
83910,27310,0.27183798,0.4051525442415989
83910,27311,0.83998585,1.6623340702364915
83910,27312,0.27702954,1.3195286648076294
85877,29514,-0.9711151,-0.6514735500060712
85877,29515,-0.8199495,0.0
83670,27060,-0.42340827,-0.6489927002330752
83670,27061,-0.5347005,-1.242337580922118
83670,27062,-0.08717646,-0.1035406789408401
85082,28405,-0.48562774,-2.466967616182966
83300,26723,-0.31215796,0.3571623032992498
83300,26724,-1.0428494,-1.4548892097646766
83300,26725,-0.43054742,-0.5181219209793666
83300,26726,-0.24066718,0.250610946014822
83300,26727,-1.2213861,-0.7218665221340907
85568,29134,-0.73050463,-1.6453145577288897
85568,29135,-0.40322512,-0.6300648490098278
85568,29136,-0.8031895,-0.0526151712094536
85568,29137,0.017645568,0.5561253829956541
85568,29138,-3.6295261,-3.556905233425623
85568,29139,-4.4371505,-3.414099409494339
85455,28971,0.4875957,1.334843249105683
85739,29350,-1.3850589,-0.0953101798043229
85739,29351,-1.1295066,-0.0953101798043229
85739,29352,-0.9209008,-0.0953101798043229
85739,29353,-4.3201756,-0.0953101798043229
83430,26836,-0.39976496,-1.7218599791790132
83430,26837,-0.8505088,-0.2872388058745419
83373,26782,-0.07128385,-0.7878406694578883
83373,26783,-0.43414932,-0.4681887452204436
83373,26784,-0.48390865,-0.8402595396493052
83373,26785,-1.2367963,-0.0953101798043203
83373,26786,-0.6408367,1.132513840343795
83373,26787,-0.43286684,-1.100757977970786
83373,26788,-0.5546051,-0.8375793242440089
83373,26789,-0.5492718,0.2872707190760515
83373,26790,-0.31704286,-0.8090430442539186
83373,26791,-0.01971133,-0.0769038678508831
83373,26792,-0.41912207,-1.541731746464278
83373,26793,0.5555682,0.3905650484688629
83373,26794,0.54764616,1.9126201368932536
83985,27359,-0.03871283,0.3308410245086542
83985,27360,-0.7391784,-1.9620793540340016
83985,27361,-0.11443755,-0.6675812342706455
47095,16405,-0.23765312,0.3695236544389342
47095,16406,-0.26464766,0.4657678487612497
47095,16407,-0.4235927,0.3849636703467578
47095,16408,-0.2699277,0.5430566462332068
47095,16409,-0.27467752,0.8473925830518994
47095,16410,0.4739515,0.5093119832161711
47095,16411,0.0920662,1.2609728016650137
47095,16412,-0.20166045,1.000934012879946
47095,16413,-0.7385771,0.4597942673303004
47095,16414,-0.4791193,0.0514512506082008
47095,16415,-0.24111179,0.5706485685747663
47095,16416,-0.11114682,0.4057112311934848
47095,16417,-0.27296323,0.1851239751470504
47095,16418,-0.55782187,0.0123613159266317
47095,16419,-0.74457645,-0.8800897984432755
47095,16420,-0.35221714,0.1175406557408536
47095,16421,-0.23665366,-0.2648142349438316
47095,16422,-0.41325015,-0.0086886590562419
47095,16423,-0.74120367,-0.1810766826159387
47095,16424,-0.8513411,-0.6492309984563043
47095,16425,-0.37344933,0.37526146990542
47095,16426,-0.27436104,-0.0349600650604853
47095,16427,-0.49870455,-0.1586364511531175
47095,16428,-0.92819524,-0.0262569598693564
47095,16429,-0.7725481,-1.364594742412096
47095,16430,-0.49091175,0.1371987015904542
47095,16431,-0.5387882,-0.3999198665765619
47095,16432,-0.42841682,-0.4642150593103594
47095,16433,-0.18226886,0.4658816552472033
47095,16434,-0.31996897,-0.6389707586587056
47095,16435,-0.25302562,-0.3911105151676695
47095,16436,-0.33985314,-0.0158743730591221
47095,16437,-0.8919885,-0.2733032195865448
47095,16438,-0.35499653,-0.5806896857835782
47095,16439,-0.5201918,0.0662947813011148
47095,16440,-0.41839004,0.1687277055892232
47095,16441,-0.32622558,-0.2307090233959312
47095,16442,-0.4233839,1.0067150814600252
47095,16443,-0.59372693,-1.7043435848072237
47095,16444,-0.44978255,-0.1681713631714404
47095,16445,-0.28976014,0.5214783061952405
47095,16446,-0.41081882,0.4041047841598242
47095,16447,-0.08668411,-0.073122026292653
47095,16448,-0.7343937,-1.3206831577086562
47095,16449,-0.81139684,-0.7062693869499208
47095,16450,-0.61952424,-0.1075926594417671
47095,16451,-1.9121883,-2.9281105245187917
47095,16452,-1.598642,-3.209532826824368
47095,16453,0.09756383,0.8841530277242816
47095,16454,-0.21200675,-0.2318986171992146
47095,16455,-0.16315712,-0.4017671946352275
47095,16456,-1.4707996,-3.368884416233932
47095,16457,-0.6381886,0.4111769749927798
47095,16458,-1.5440596,-1.9199704434655536
47095,16459,-0.44860834,-0.061023970338186
47095,16460,-0.33831596,-0.3469171321160251
47095,16461,-0.3012671,-0.5342490724024487
47095,16462,0.013585657,-0.9262916627593808
47095,16463,-0.61528695,-0.3183027730043576
47095,16464,-0.59983826,-0.7956714803423157
47095,16465,0.30438432,0.447696550562747
47095,16466,0.14964733,0.6271988928012838
47095,16467,-0.83574307,-2.111213164079896
47095,16468,0.32753208,0.775897303526759
47095,16469,0.752213,0.6744029636510377
47095,16470,-0.38794062,0.0235908138320729
47095,16471,-0.6353409,-2.3227383953432885
47095,16472,-1.3580927,-3.0555438617032387
47095,16473,-0.34548807,-0.6109038044425974
47095,16474,-0.9667789,-3.1935414849316053
47095,16475,-0.0026492476,0.5893046904191863
47095,16476,0.36639872,0.8477973115940337
47095,16477,-0.030556068,0.5416146475320717
47095,16478,-0.26552153,-0.0985315375792209
47095,16479,-0.31507826,-0.2316346963565556
47095,16480,-0.017612934,0.1791957547357294
47095,16481,-1.3677176,-1.40968721867543
47095,16482,-2.8487284,-3.326200328413658
47095,16483,-1.495823,-2.240277060154378
47095,16484,-1.0165184,-0.6054569368075332
47095,16485,-1.3125955,-2.947064900121235
47095,16486,-0.9262464,-2.3227383953432885
47095,16487,0.34634772,0.4722299600129708
47095,16488,0.34147206,0.3827711833309206
47095,16489,-0.71395147,-1.4652881634920676
47095,16490,-4.4708014,-3.326200328413658
47095,16491,-0.73452973,-0.1703241509113196
47095,16492,0.7789222,0.945470027677235
47095,16493,0.145008,0.8233047718491269
47095,16494,-2.2801054,-3.293339718155404
47095,16495,-2.2024128,-3.33472664880249
47095,16496,-1.2266482,-3.2086429954332347
47095,16497,-1.9190986,-3.111495513323645
47095,16498,-0.79997265,-0.0975139433636704
47095,16499,-3.0447083,-2.9123681844861435
47095,16500,-1.0517863,-2.3869335411472394
47095,16501,-3.8201084,-3.33472664880249
47095,16502,-3.6933687,-3.368884416233932
47095,16503,-3.6833658,-3.368884416233932
47095,16504,-2.7343745,-2.3227383953432885
47095,16505,-0.79276335,-0.6219778959740024
47095,16506,-0.6187531,0.4079681134435453
47095,16507,0.24720791,0.7011379288617355
47095,16508,-0.64202726,0.645848342935109
47095,16509,-0.64107656,0.7236781129965155
47095,16510,-0.37821257,0.9420376961069236
47095,16511,0.290211,1.393767969617505
47095,16512,-0.16427302,-0.7878893399002629
47095,16513,-0.30488953,0.3239039968686761
47095,16514,-0.37201312,-0.3981140009877632
47095,16515,-0.3150192,-0.3802502308096613
47095,16516,-0.10995148,0.1521179185912098
47095,16517,0.27925918,0.992585754542608
47095,16518,-0.15932174,0.2771550370861767
47095,16519,-0.2138651,0.678282384454242
47095,16520,-0.4628976,-1.2307043789153167
47095,16521,-0.946996,-3.142436492768156
47095,16522,-0.09114452,-0.8056034241657933
47095,16523,-0.18221736,-0.4960158659240268
47095,16524,0.16596583,0.3547156342157797
47095,16525,-0.21144359,-0.5608318892649153
47095,16526,-0.4333448,-1.1567902718714314
47095,16527,-0.5244458,-1.1092748499662082
47095,16528,-0.7042756,-1.0241321500249465
47095,16529,-0.5475606,-0.8805856787005982
47095,16530,-0.45951486,-0.7555319749345367
47095,16531,-1.6596633,-3.326200328413658
47095,16532,0.45759872,1.363743680338835
47095,16533,0.29119506,1.2787017016781237
47095,16534,0.18817753,1.4614512385749725
47095,16535,0.39354715,2.2542534256157998
47095,16536,-1.3890336,-3.326200328413658
47095,16537,-0.8083142,0.8307171315888929
47095,16538,-0.2389701,1.208628878369385
47095,16539,0.24364778,3.0875100053418505
47095,16540,0.46695647,2.5629724879153626
47095,16541,-0.17366418,0.3741762850988862
47095,16542,-1.9528137,-3.307138292452793
47095,16543,0.95777273,3.368258547057496
47095,16544,0.83925176,4.775209263144603
47095,16545,0.95963967,4.775209263144603
47095,16546,1.1736875,4.0600322780521045
47095,16547,0.5776056,3.5411272362641086
47095,16548,1.1789424,3.61407661749516
47095,16549,0.12643301,1.0885352523280427
47095,16550,-0.9395114,0.5086931712559963
47095,16551,0.3339196,3.616116201492396
47095,16552,0.52798617,3.227285048951276
47095,16553,0.30765006,4.319966150129
47095,16554,0.38596663,4.203439796096826
47095,16555,0.13027081,1.966672406125972
47095,16556,-0.8631666,-2.092447164361431
47095,16557,-0.6010169,-1.001784169123966
47095,16558,-0.7027705,-0.5486394785257294
47095,16559,-0.1902829,-0.617488053623813
47095,16560,-0.34705073,-0.7668767190245434
47095,16561,-0.21551025,0.075532190062028
47095,16562,-0.19767505,-0.9736211898683684
47095,16563,-0.3393364,-0.2330142459396087
47095,16564,0.03839168,0.3657106995077155
47095,16565,-0.36977118,-0.2735897873391567
47095,16566,-0.3586363,0.5374446655384649
47095,16567,0.047157854,1.9146904683981203
47095,16568,-0.43628213,0.6650350893762718
47095,16569,-0.5113199,1.0385348887016206
47095,16570,-0.32478622,1.5850480652038277
47095,16571,-0.5125284,1.1234056295677086
47095,16572,-0.60044914,1.0666056291363724
47095,16573,-0.59322953,1.9226038380633008
47095,16574,-0.14783123,1.7139583261909823
47095,16575,-0.32429504,1.829356910330895
47095,16576,-0.17466941,1.5605037388423837
47095,16577,-0.29440072,-0.0424352411094836
47095,16578,-0.7389593,-2.030334001634664
47095,16579,-0.48290694,1.9067237104684576
47095,16580,-0.3979781,1.1456013601025965
47095,16581,-0.41048437,0.7271506544647988
47095,16582,-0.4438151,2.054180538781635
47095,16583,-1.2211379,-2.5934457413299423
47095,16584,-1.3503563,-2.1558513413513998
47095,16585,-0.7503873,-1.587089391193048
47095,16586,-0.34251225,-1.4516135660555125
47095,16587,-0.85561156,-1.8307959938620144
47095,16588,-0.6164359,-0.2942727724390643
47095,16589,-1.4820923,-2.9852507099659737
47095,16590,-0.38438296,2.137655503414538
47095,16591,-0.2876617,1.3432402228156946
47095,16592,-0.105192974,2.589356046152681
47095,16593,-0.37938857,1.65049041797098
47095,16594,-0.537276,0.8929959671617658
47095,16595,0.17424878,1.642074625453744
47095,16596,-0.045233563,1.8664883665802428
47095,16597,-0.5830444,0.7428961809702033
47095,16598,-0.014701068,1.6970173098877397
47095,16599,-0.30857682,0.6719634251531658
47095,16600,-0.8487071,-3.0327685584404183
47095,16601,-0.34708065,-0.4672315681739059
47095,16602,-1.4003973,-1.9626696729907256
47095,16603,-0.30916834,0.1281194231889236
47095,16604,-0.3918658,-1.7645347060525909
47095,16605,-0.90746844,-2.3227383953432885
