Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
77992,35443,0.12479487,-0.0379339705559814
77992,35444,-0.1579701,0.7202837053115574
77992,35445,-1.0045856,0.2303027623894455
77992,35446,-1.2598994,-0.4378077679142944
77992,35447,-0.6761136,-0.5405130947414689
77992,35448,-1.808772,-0.1293320530496361
77992,35449,-0.7473947,0.0499120946308232
77992,35450,-1.4944317,-0.2294452097527353
77992,35451,-0.30012527,0.0882136600313614
77992,35452,-0.24822555,0.079937690343015
77992,35453,-0.57800156,-0.1299141776374862
77992,35454,-1.2321616,-0.3389266439771464
77992,35455,0.93825114,-0.183719954926168
77992,35456,-0.05965434,0.1798868696586319
77992,35457,0.19472414,-0.3044568449045651
77992,35458,-0.31273407,-0.2505005781737286
77992,35459,-1.1975046,0.0792138922596732
77992,35460,-0.9139521,-0.0151444828737303
77992,35461,-0.5193814,0.0170527426338378
77992,35462,-0.13515578,0.1212716355056071
77992,35463,-3.1716988,-2.1584156026619685
77992,35464,-0.43568978,-0.2324527906745304
77992,35465,-0.07757756,0.1916106700918088
77992,35466,-0.79147196,-0.1988424229241678
77992,35467,-0.619117,-0.18707642080461
77992,35468,-0.75998604,-0.0839650284026154
77992,35469,-0.36506182,-0.9912720499743644
77992,35470,-0.40732744,-0.0690324004853757
77992,35471,-0.6658244,-0.6577381143321696
77992,35472,-1.1020496,0.1563359533182335
77992,35473,0.48953697,0.1258527423461433
77992,35474,-0.11578035,0.2399788007491693
77992,35475,-4.300291,-2.323867706956508
77992,35476,-0.6864237,-0.1002301766138315
77992,35477,0.25237265,0.0
77992,35478,0.18599957,0.0411511757171168
77992,35479,0.34720662,0.0189686700052033
77992,35480,0.5507107,0.0790464499663586
77992,35481,-0.3010174,0.2951087439315478
77992,35482,-0.53251874,0.0013535929390345
77992,35483,-0.41367647,-0.1000930762804018
77992,35484,-0.18475658,-0.2368694897555213
77992,35485,-1.0441108,-0.2197295337171968
77992,35486,-0.5527649,0.1482355646563674
77992,35487,-0.4045589,-0.7640269613770042
77992,35488,-4.2636094,-3.552038511119588
77992,35489,-1.3995548,-0.0527910323430327
77992,35490,0.07051432,0.0533085571704367
77992,35491,-0.85162747,-0.2069492367226459
77992,35492,-0.33097827,0.1302331169141632
77992,35493,0.44098762,0.0847502190958033
77992,35494,-0.031161353,-0.957327862175254
77992,35495,-0.05340995,0.2091469781068447
77992,35496,-1.2915485,0.1646129965508065
77992,35497,-3.844059,-1.5421290925388316
77992,35498,-1.6139385,-0.3152027983051201
77992,35499,0.969311,-0.0142707348602938
77992,35500,0.16158405,-0.2421011455013873
77992,35501,-0.043655053,0.2116060546066794
77992,35502,-0.097317785,-0.0148938765625259
77992,35503,-0.62040687,-0.1104904068239506
77992,35504,-1.4671735,0.1010168225584026
77992,35505,-0.633649,0.2950343510838982
77992,35506,-0.118970394,-0.0376580517716239
77992,35507,-0.40874404,-0.0670637766835555
77992,35508,-1.1869991,0.0894291330631541
77992,35509,-1.0642487,-0.2405449589221994
77992,35510,-0.10245781,0.113047174690383
77992,35511,1.3956815,-0.4480863285745424
77992,35512,-1.2626883,-0.14545735191816
77992,35513,0.013471514,0.069390661581515
77992,35514,-1.1807249,-0.2101134603450343
77992,35515,-1.6552919,-0.2407041877174359
77992,35516,-0.41900724,0.3450669732772454
77992,35517,-1.0097026,0.415768401486732
77992,35518,-0.41484505,-0.1148678464329685
77992,35519,-1.9671042,-0.224137249257173
77992,35520,-0.72583455,0.384220782623496
77992,35521,0.1647118,0.1684397874681132
77992,35522,-0.13524984,-0.0365729072063775
77992,35523,-0.36151993,0.1380610985816162
77992,35524,0.9519211,0.0899796352401312
77992,35525,0.2665821,-0.2309724125167651
77992,35526,-0.43252784,0.0497799331246605
77992,35527,-0.29018503,0.1402932646091227
77992,35528,-2.3657305,-0.5072748806651609
77992,35529,0.48307046,0.1884763419811301
77992,35530,-0.22587213,0.1053789800799636
77992,35531,-0.4632136,0.039880739816365
77992,35532,-1.2947873,-1.009985022478452
77992,35533,-0.29975656,-0.1623799629649876
77992,35534,-1.0450767,0.5567482513664537
77992,35535,-0.6888952,0.1274200869363137
77992,35536,0.1090793,0.1713068089688745
77992,35537,-0.6250417,-0.3472363241741573
77992,35538,-0.5612028,-0.2613740856915473
77992,35539,0.8193692,-0.0613219094672921
77992,35540,-0.96882915,0.1333273086141035
77992,35541,-1.3482914,-0.2648851449915484
77992,35542,-0.75361824,0.1042281107173399
77992,35543,0.7497492,0.2250375478721204
77992,35544,0.6440567,0.0941698970313563
77992,35545,-0.68290246,-0.542302507972064
77992,35546,-0.36631903,0.0098725326432437
77992,35547,-1.2595181,-0.420513748087752
77992,35548,-0.5962989,-0.1641321532743538
77992,35549,-0.52191186,0.3983456395349769
77992,35550,-0.42200303,-0.3727028738384117
77992,35551,-0.13021259,0.0633698081725069
77992,35552,0.51221,0.180193043323727
77992,35553,-0.2984953,-0.104611566471051
77992,35554,-0.6550902,0.259893403478987
77992,35555,0.039244622,0.2232642343007225
77992,35556,-4.1177454,-2.474856313934496
77992,35557,-1.9877307,0.0495449907674455
77992,35558,-1.3418462,0.3898231553956242
77992,35559,-0.29925862,0.154406057352919
77992,35560,0.0032527745,-0.5876835827452764
77992,35561,-0.24816188,-0.0940677027183276
77992,35562,-0.48284167,-0.0154641924868894
77992,35563,0.6909615,0.0995302346400381
77992,35564,-1.1645049,-0.3196962306303789
77992,35565,0.6045177,-0.247758160745739
77992,35566,-0.29005122,0.2424361905721315
77992,35567,-1.8811196,-0.2837501938621363
77992,35568,-2.5931432,-0.3366396653532258
77992,35569,-0.8504925,-0.4617802400526606
77992,35570,-0.6981298,0.0561467485613317
77992,35571,-1.3943881,-0.2074112045145343
77992,35572,0.2181764,0.0261644529716686
77992,35573,-0.17290094,-0.0212211273243307
77992,35574,-0.42305052,0.1042445571887011
77992,35575,-1.3167075,0.0148491830857498
77992,35576,-4.1746445,-6.019781115147638
77992,35577,0.020216107,-0.235224206135242
77992,35578,-0.19010247,-0.293252712741815
77992,35579,-0.23431675,0.0426920663691255
77992,35580,0.08363667,-0.1026854998990562
77992,35581,-1.6028612,-0.2572795497028383
77992,35582,-1.0561441,-0.135257655305229
77992,35583,-0.030756101,0.4586629835234516
77992,35584,-0.6648819,0.0423831343952513
77992,35585,-1.1688045,0.0846651562561681
77992,35586,-0.42307374,0.2976124099738926
77992,35587,-1.3360857,-0.5891772333712637
77992,35588,0.15111178,0.0948164768876886
77992,35589,0.20523724,0.1185946135445975
77992,35590,-0.11662802,-0.0780679761919035
77992,35591,0.45036688,-0.4097574059040328
77992,35592,-0.32466978,0.0458669861464648
77992,35593,-0.50737906,-0.4046137879237078
77992,35594,0.87284124,0.2073656130765593
77992,35595,-4.656168,-4.671444975223713
77992,35596,0.13731614,-0.0488211560158537
77992,35597,0.021374226,-0.2743615282462285
77992,35598,-0.15204313,0.030774578713271
77992,35599,-0.5050128,0.0785436398501747
77992,35600,-0.90863144,-0.109653958022079
77992,35601,-1.5734543,-0.0713802548449222
77992,35602,0.3032985,-0.0124327931871696
77992,35603,-1.1083761,-0.042183286964866
77992,35604,-0.449541,-0.1940585629434828
77992,35605,-0.905689,0.2820232157379159
77992,35606,-0.6488185,-0.2269859811032728
77992,35607,0.18517286,0.2459270262371646
77992,35608,-0.23041764,-0.0092242194443901
77992,35609,-4.0115523,-3.623410015006759
77992,35610,-0.29355174,-0.2472800438544088
77992,35611,0.4849281,-0.2724924367113587
77992,35612,-0.22147292,0.0503323972205204
77992,35613,-0.5820991,0.0042847266371837
77992,35614,-0.26667795,0.0631836175690991
77992,35615,-0.44118267,0.1441930075616435
77992,35616,0.34767315,-0.0069568658236089
77992,35617,-3.0019162,-2.0690106193784903
77992,35618,1.1307847,-0.0386924094521029
77992,35619,0.30089793,0.1691041515483359
77992,35620,-0.5087956,-0.0024535337406406
77992,35621,-0.14689827,0.2632883926370133
77992,35622,-0.7148445,-0.96504076046193
77992,35623,0.07186285,-0.3194117411635438
77992,35624,-0.80090714,-0.4483553060500009
77992,35625,-2.8285997,-0.8646703745413404
77992,35626,-0.6466732,0.3419544699023374
77992,35627,-1.3307319,0.058816089378302
77992,35628,-0.5546949,-0.0717170842918679
77992,35629,-0.57503426,-0.0449344567756976
77992,35630,-1.5013256,0.0578708220545576
77992,35631,-0.12816703,-0.0329832659978578
77992,35632,-1.7175851,-1.5076553769539394
77992,35633,-0.34408063,-0.0538847176127117
77992,35634,-0.77328455,-0.380871220412713
77992,35635,-0.8537457,-0.0521825796791296
77992,35636,-0.10759172,-0.0599236980019047
77992,35637,-3.8153183,-0.9037051063970708
77992,35638,-0.46930403,-0.0187390083015886
77992,35639,-0.2181284,0.240847617286357
77992,35640,-1.3671621,-0.3230236623531386
77992,35641,-1.1985712,-0.0458894063340981
77992,35642,-1.0847001,-0.7518597104324871
77992,35643,-0.011578724,-0.3712089480960975
77992,35644,0.11641973,0.0459693090094459
77992,35645,-0.36320028,0.0239729426801315
77992,35646,1.09747,0.0228690726521443
77992,35647,-0.38862658,0.0146187202354016
77992,35648,-0.12355454,-0.6422421661866473
77992,35649,-0.23691565,0.3260550251294234
77992,35650,-3.5342312,-1.617071142793617
77992,35651,-0.47777307,-0.6272883719399692
77992,35652,0.31795576,0.1475303227010558
77992,35653,-0.35835564,0.0094541516246219
77992,35654,-0.3904512,-0.1344210590693783
77992,35655,-0.91653395,0.058009992648173
77992,35656,0.08063227,0.2321529933227122
77992,35657,-0.7514321,-0.7238358872870299
77992,35658,-0.74035704,0.0809411173321242
77992,35659,0.15215033,-0.0944600288433002
77992,35660,0.01501897,0.1923798098387884
77992,35661,0.4680532,-0.1119130522137014
77992,35662,-0.08148077,0.1379263730797223
77992,35663,0.11998621,0.2010915508949309
77992,35664,0.5185114,0.1242255869080064
77992,35665,0.7721287,-0.1106164357971415
77992,35666,-0.47639638,0.0801502222705796
77992,35667,-3.8883798,-3.9435038663070423
77992,35668,-2.6298583,-1.1746363331213776
77992,35669,-1.2388486,-0.9696764492090508
77992,35670,-0.5855479,0.0369779650878184
77992,35671,-0.9233713,0.0223117104707077
77992,35672,0.6558095,-0.0909146953956561
77992,35673,-1.4890648,0.1935032530985144
77992,35674,-1.5663455,-1.094284733293144
77992,35675,-0.82416964,-0.2289769850874881
77992,35676,-3.9086313,-1.5257801529777064
77992,35677,-0.42252955,-1.2657080829811929
77992,35678,0.16515973,-0.1441797690764464
77992,35679,-0.48495895,-0.1036677075703255
77992,35680,-0.9539472,0.5055626369971512
77992,35681,-3.4576292,-0.936193497255852
77992,35682,0.71813774,-0.6931476269276031
77992,35683,-0.5358213,-0.0169432757554419
77992,35684,-0.27603653,0.2563279832352262
77992,35685,-0.86470306,-0.0827047864074641
77992,35686,-1.428962,-0.1286494089827501
77992,35687,0.119090736,0.0
77992,35688,-0.15546432,0.1560858787979789
77992,35689,-0.64896417,0.0308005802103109
77992,35690,-0.7225541,0.0381140964861666
77992,35691,-0.46042955,-0.5610626023077034
77992,35692,-1.0322875,-0.0014269585008174
77992,35693,-0.9458746,-0.0497970718670517
77992,35694,0.14334103,0.0007671927445995
77992,35695,-0.34384122,0.1232871126730229
77992,35696,-0.21928115,0.162904243501207
77992,35697,-0.25174487,0.2280692451209907
77992,35698,0.5092453,-0.2284739382168656
77992,35699,-0.2909326,-0.006834934211941
77992,35700,-0.36334574,0.1376116601902354
77992,35701,-0.11435966,-0.9265498819109128
77992,35702,-0.45514366,0.118380824106817
77992,35703,0.5594636,0.0455007403903126
77992,35704,0.16635156,0.0442829312159629
77992,35705,-0.016880408,0.102369702576111
77992,35706,-0.9539621,-0.0082629769700725
77992,35707,-0.8230449,-0.1585557546756326
77992,35708,1.1677845,0.0
77992,35709,-0.74638605,-0.1224361354534034
77992,35710,-0.17151289,-0.1944052869159024
77992,35711,-0.13176003,-0.1836281064371606
77992,35712,-0.5953588,0.4790107170293011
77992,35713,-1.8432312,0.4058357101066494
77992,35714,-0.7227653,0.0292183711796215
77992,35715,-0.37869507,-0.1038951108390112
77992,35716,-0.48832434,0.0276160513468917
77992,35717,-0.78136194,0.0952404754073521
77992,35718,-0.7763442,-0.1032380860496878
77992,35719,0.31524643,0.0052524384040599
77992,35720,-1.2427495,-0.5190538149975362
77992,35721,0.24918088,-0.0740367796638341
77992,35722,-1.6527027,-1.53905573564743
77992,35723,0.94469655,0.0417528239196458
77992,35724,-3.3670225,-2.126906950048773
77992,35725,0.30414525,-0.7566571667131039
77992,35726,-1.412369,-0.0892043079179477
77992,35727,-0.5195219,-0.0529147127215467
77992,40068,-0.0071959496,0.2490337429631432
77992,40069,-0.7163495,-0.2925268815926327
77992,40070,-0.69686055,-0.4451625385035722
77992,40071,0.25054392,-0.2085761468993556
77992,40072,-0.3538157,-0.1400404180417883
77992,40073,0.12117198,-0.0663997802817592
77992,40074,-0.7541343,-0.0796351310181044
77992,40075,-1.1175582,0.0286020378721403
77992,40076,-0.7774577,-0.2301590040403208
77992,40077,-0.5664687,-0.6696457897234733
77992,40078,-0.160679,-0.1950647843575131
77992,40079,-0.5971705,-0.022505304622754
77992,40080,-0.93816745,0.3194491418975024
77992,40081,-0.1146211,-0.244578253524793
77992,40082,-3.316568,-1.1468879471606426
77992,40083,-0.74320173,-0.003172180766247
77992,40084,-0.29052192,0.1437046265434048
77992,40085,0.11332816,-0.3338598146160961
77992,40086,-0.37046885,0.2174577765050346
77992,40087,-0.4323084,0.098005143897587
77992,40088,-1.0123028,0.1415104191264358
77992,40089,-1.6336058,-0.1785071553596758
77992,40090,-3.425466,-1.4562758499054098
77992,40091,-0.2782082,-0.1387142809381112
77992,40092,0.21381932,0.3081191329348974
77992,40093,-1.5996708,-0.6694056056876467
77992,40094,0.015108377,0.0232325398739189
77992,40095,-0.17141432,0.1384031745673465
77992,40096,-0.6543742,0.5716592644592157
77992,40097,-0.79211676,0.139717382486836
77992,40098,0.45100334,0.1694602249735154
77992,40099,-0.36930898,0.1150818296448068
77992,40100,-0.59672606,0.0341518905081626
77992,40101,-0.013486132,-0.274995786193119
77992,40102,-1.5552492,0.1548768865372699
77992,40103,-0.3468958,-0.0542703829367953
77992,40104,-0.49282712,0.279449199120073
77992,40105,-0.51520914,0.1829500210887062
77992,40106,-1.9406283,-0.0376022132328023
77992,40107,-0.09360799,-0.2813727187050096
77992,40108,0.78646374,-0.0376508874030982
77992,40109,-0.6158042,0.4363920739371587
77992,40110,0.5307399,-0.1289942187740178
77992,40111,1.0523405,0.0453538565459479
77992,40112,0.014664769,-0.079357746894409
77992,40113,-1.2610714,0.0160629176065094
77992,40114,0.109962165,-0.1806849432247475
77992,40115,-1.8830249,-0.2646853923790535
77992,40116,-0.2760251,0.2893132776255003
77992,40117,1.1766083,0.2242270343685575
77992,40118,-1.2103565,-0.3914322987026845
77992,40119,-4.033524,-2.552555433877533
77992,40120,-0.30734795,-0.5316130968251934
77992,40121,-0.9948069,0.0467524423323227
77992,40122,-1.5097789,-0.6983255978729407
77992,40123,-0.07088606,-0.1650003906648521
77992,40124,-2.7714949,-0.334004071388479
77992,40125,-1.1161109,0.7202837053115574
77992,40126,-0.5862087,0.0979269594891863
77992,40127,-0.30727974,0.1008681889671256
77992,40128,-0.6256757,0.1295204868307854
77992,40129,1.0538645,-0.1057141383158544
77992,40130,-2.4337745,-0.2479184381781925
77992,40131,0.033849806,-0.0845503122278699
77992,40132,-0.2977465,-0.2518031730387419
77992,40133,-0.11127178,-0.2265319513963647
77992,40134,-1.9277251,0.1621407771860911
77992,40135,-0.6005074,0.1171339194662823
77992,40136,-1.1200103,0.1092831129011721
77992,40137,-0.9500053,0.092950138837172
77992,40138,0.7694112,-0.2814513179769894
77992,40139,-0.4436252,-0.5714260138668827
77992,40140,-0.016824126,0.0286881364803635
77992,40141,0.10173237,0.0487194852531736
77992,40142,-1.5970061,-0.342657784159005
77992,40143,-0.89445555,-0.1756120266575732
77992,40144,-0.1531575,0.1661704635381916
77992,40145,-1.0814123,-0.7140677214257054
77992,40146,-0.6552482,-0.4202291710705002
77992,40147,-2.951282,-1.5465264583610343
77992,40148,0.14308411,-0.3595887757348438
77992,40149,-3.1481411,-1.198161833397108
77992,40150,-0.77202404,0.1352001309112153
77992,40151,-0.41139397,-0.1532021131950099
77992,40152,-0.30207953,0.0976894193417034
77992,40153,-3.2108486,-0.5074323012467877
77992,40154,-0.27763143,-0.1375190694881666
77992,40155,0.13802278,0.1277973764770577
77992,40156,-0.12200709,0.2317143004510553
77992,40157,0.069141984,0.0
77992,40158,-4.269726,-1.9574453037500164
77992,40159,-1.0994798,-0.3209551885534915
77992,40160,-0.60712576,-0.1747612199659074
77992,40161,-1.0179406,0.0929042252658773
77992,40162,-2.7462463,-0.8357931992204382
77992,40163,-0.22119212,0.1213005839910475
77992,40164,0.51580226,-0.1213741317310798
77992,40165,-1.0289646,-0.4914976364215486
77992,40166,-1.476805,-0.3890530144731416
77992,40167,-0.26481178,0.1252467458442454
77992,40168,-3.202018,-0.374811132448501
77992,40169,-1.2430512,0.1767917231423181
77992,40170,-0.25327194,-0.1233981110514627
77992,40171,-1.3491004,0.0036948589297354
77992,40172,1.5794784,-0.0323735363684592
77992,40173,-1.0337046,0.1788980112945703
77992,40174,-0.5409622,0.0307038041824065
77992,40175,0.11900565,0.352149380921899
77992,40176,-0.47715917,-0.4486723819679745
77992,40177,-1.5987383,-0.2377522174283305
77992,40178,-1.1545472,-0.0696191874032716
77992,40179,-0.97343826,0.1148386717381231
77992,40180,-0.7749237,0.0203282748193913
77992,40181,0.15074429,-0.0319256950675738
77992,40182,-2.7256951,-0.5813013215331703
77992,40183,-0.59518814,-0.5380635898852411
77992,40184,0.9439477,0.1368227045320319
77992,40185,-0.022220865,0.7202837053115574
77992,40186,-1.0300663,0.1211813042861975
77992,40187,-1.0026106,-0.0490200831481043
77992,40188,-1.8928503,0.2546681193595693
77992,40189,0.30321816,-0.4724037229410618
77992,40190,-0.2639863,-0.1791664906490835
77992,40191,-0.59004384,0.0336470212986876
77992,40192,-0.34209597,0.2125652890593774
77992,40193,0.4378312,0.0482979887852605
77992,40194,-1.201283,0.1969397999895688
77992,40195,0.64543164,-0.1652969374836589
77992,40196,-0.1611403,0.0
77992,40197,-0.7185379,-0.1410551626798795
77992,40198,-4.3393817,-5.689829265314577
77992,40199,-0.349629,-0.332723737371391
77992,40200,-0.729216,-0.104045024912449
77992,40201,-0.74687576,-0.1158936993291165
77992,40202,-2.5261726,-0.1897087632033978
77992,40203,-1.091322,-0.1709391867997917
77992,40204,-0.7445187,0.0236190591729206
77992,40205,-0.11386411,0.0085489555857992
77992,40206,-1.0169144,0.0915932206093343
77992,40207,-0.080558136,-0.1239659952266341
77992,40208,-1.1891557,0.0732115631473827
77992,40209,-1.0098802,0.3027011603432447
77992,40210,-0.265781,-0.1431391233432885
77992,40211,-0.68107724,0.159718974243012
77992,40212,0.05694425,-0.0088266760633723
77992,40213,0.3939052,0.0318499300363767
77992,40214,-0.033880368,0.1039620942737777
77992,40215,-0.25119302,-0.231323157822703
77992,40216,0.15659368,-0.1349777392343443
77992,40217,-1.7865034,0.1275919119395341
77992,40218,-1.5183581,-1.479132338618404
77992,40219,-0.15869945,-0.2048830416502053
77992,40220,-3.0217395,-1.1520646776737062
77992,40221,0.037801772,0.0271281629685167
77992,40222,-0.06350553,-0.1432269198268184
77992,40223,-0.26972988,0.2362416172503517
77992,40224,1.0352325,0.1353061819678463
77992,40225,-0.6575451,0.281376103046855
77992,40226,-1.7301536,-0.1310827052345154
77992,40227,-1.2966535,0.0643745628959997
77992,40228,0.49426904,0.0901068751168034
77992,40229,-0.42866555,0.0002101555938136
77992,40230,-0.039669022,-0.0663179047268246
77992,40231,-0.10312708,0.0333356979012994
77992,40232,-0.5199417,-0.1735859130537794
77992,40233,0.13409984,-0.068852885886586
77992,40234,-0.29616606,0.0927215624101683
77992,40235,-0.5205077,0.2728679152884153
77992,40236,-0.295808,0.0612398862176172
77992,40237,-0.4056493,0.0356770555237642
77992,40238,-0.5258522,-0.4252628495897803
77992,40239,-3.948679,-1.1069912128808124
77992,40240,-0.4455418,-0.1484319452207469
77992,40241,-0.45852193,-0.5211526132480991
77992,40242,-0.24428257,-0.1392480243514714
77992,40243,-1.2237711,0.2003978109889694
77992,40244,-0.79671645,-0.0730249129219374
77992,40245,-1.2963924,-0.1027715068676553
77992,40246,0.17804185,0.0984200998039925
77992,40247,-0.5758927,-0.4725288847917199
77992,40248,-0.9139184,-0.0727252016874845
77992,40249,0.5216892,-0.2644727715511205
77992,40250,-0.24053426,-0.2089805377355447
77992,40251,0.024202466,0.0453803140843323
77992,40252,-4.043545,-3.706169218609068
77992,40253,-0.35407582,-0.2544008912724697
77992,40254,0.34390286,0.228371857151491
77992,40255,0.08335328,0.2952468813837986
77992,40256,0.82956195,-0.1909818586358465
77992,40257,-0.75876975,-0.4386425772508595
77992,40258,0.42702398,-0.0299410209315566
77992,40259,-1.9812114,0.0038362942455261
77992,40260,-0.9416863,-0.0563449443343967
77992,40261,-0.2807842,-0.1519769286644866
77992,40262,0.8159878,0.1157317787568121
77992,40263,-0.9253086,0.1295491756978571
77992,40264,-1.2567462,0.04139396785619
77992,40265,-0.9967338,-0.0374652002972895
77992,40266,-0.89404595,0.1858022884770866
77992,40267,0.67058325,-0.1639234627619223
77992,40268,-1.0196545,0.1392599991864654
77992,40269,-1.7860818,-0.296479835917288
77992,40270,-1.788123,0.0085902193957177
77992,40271,-0.29717925,-0.1066285251685291
77992,40272,0.20356098,0.3014779149397579
77992,40273,-0.3795815,0.0684184644275424
77992,40274,-1.3015796,-0.5943148863793792
77992,40275,-0.25033787,-0.1116795817041754
77992,40276,-0.3158458,-0.0296993100300671
77992,40277,-1.3677837,0.2531339275623289
77992,40278,-3.1972485,-1.6238879526949603
77992,40279,0.16864964,-0.0393887291419725
77992,40280,-0.27323142,-0.1984833859538652
77992,40281,0.17923823,-0.3578329921902098
77992,40282,0.03663239,-0.8927893410376844
77992,40283,-0.10157964,0.0986116571794909
77992,40284,0.23100415,0.2213640874405669
77992,40285,-0.06335047,0.0457626156027896
77992,40286,-1.701706,-0.1344437493403739
77992,40287,-0.86113214,-0.1266466432526201
77992,40288,-4.4964857,-4.6319274491499645
77992,40289,-1.5463786,-0.3857115189485542
77992,40290,-0.4385897,-0.0570499634624259
77992,40291,-0.5684991,-0.813847960601621
77992,40292,-0.5724077,-0.2511314620521976
77992,40293,-3.8180246,-3.2795688155406726
77992,40294,-0.20187992,-0.3834565779755329
77992,40295,0.6680366,0.2736831883801657
77992,40296,-0.88771296,-0.0481555979973173
77992,40297,-0.96581817,0.0483316826182712
77992,40298,0.17602405,-0.3206769568954686
77992,40299,-1.2393919,0.1374177592837366
77992,40300,-0.6199268,-0.4821015431895808
77992,40301,-2.5757532,-0.5219003733894362
77992,40302,-0.3985605,-0.5774652880669635
77992,40303,-4.2997885,-3.635163813264561
77992,40304,-1.69294,-0.2100696384286105
77992,40305,-0.084434286,0.16843720484016
77992,40306,-0.6304276,0.0311257306639824
77992,40307,-1.680205,0.195808891229786
77992,40308,-0.38643312,0.1905441551437506
77992,40309,0.35604498,-0.1226743841495995
77992,40310,-1.7450039,-0.1995053989136218
77992,40311,-0.32554415,-0.4485303784248583
77992,40312,-1.021207,-0.2293410450863161
77992,40313,0.16392481,0.1157479397200158
77992,40314,-0.9168755,0.1972572736349117
77992,40315,-0.32574472,-0.5141009727766037
77992,40316,-0.030911356,0.4954941622126666
77992,40317,-1.4386175,-0.1582598096032265
77992,40318,-0.833876,-0.0249473079141788
77992,40319,-0.35010666,-0.0978767892779693
77992,40320,-0.35781592,-0.2496696936906153
77992,40321,-1.1112837,-0.4647856693441698
77992,40322,-1.2235049,-0.1396029421649722
77992,40323,-1.1142544,0.4637024367563415
77992,40324,-1.0713551,-0.2676178311061399
77992,40325,-0.54702455,-0.1650850183558824
77992,40326,-0.47954893,-0.0083301925647228
77992,40327,-0.33629256,0.039197870460247
77992,40328,-0.9214823,0.2814044642627566
77992,40329,-3.20734,-2.4299358527772386
77992,40330,-1.1161407,-0.1982749099335802
77992,40331,-2.4527254,-0.4937193093230232
77992,40332,-3.0901825,-1.5514420350338685
77992,40333,-1.1832299,-0.281814525731156
77992,40334,-0.24231794,0.2987366929875618
77992,40335,-1.3055462,-0.0915290162310997
77992,40336,0.33484736,0.3117163172979217
77992,40337,0.25738725,-0.22624668069091
77992,40338,-0.2940812,0.0849932491137992
77992,40339,-1.1227733,0.189963337678633
77992,40340,-0.57265735,-0.4679043643071553
77992,40341,-2.9045792,-0.8178218911658828
77992,40342,-2.7472444,-1.5827708624152463
77992,40343,-3.2096322,-2.0735903822983155
77992,40344,-0.27383637,-0.007258541308732
77992,40345,-1.7644086,-0.6730371680158261
77992,40346,-0.18603595,0.1503726771815031
77992,40347,-0.29126108,0.104670686689046
77992,40348,-0.44525605,0.1454722413996094
77992,40349,-0.3772505,0.0224981194722587
77992,40350,-1.3445102,-0.3699911502932614
77992,40351,-0.7383211,0.1585964221796698
77992,40352,-0.18158886,0.0725677467563556
77992,40353,0.050476313,0.131260381124377
77992,40354,0.4097108,0.7202837053115574
77992,40355,0.19315168,-0.0404028902499553
77992,40356,-3.290869,-1.086924581050276
77992,40357,-0.7374113,-0.1824155679566859
77992,40358,-0.08986467,0.6856532381202055
77992,40359,-1.514414,-0.0045513109384507
77992,40360,-4.227873,-2.5948087990823243
77992,40361,-0.8675451,-0.3505134074165281
77992,40362,0.15113503,0.0520445183415085
77992,40363,0.7290653,-0.2126278480003859
77992,40364,-0.0028553605,-0.2302502629447174
77992,40365,-0.2874394,-0.0605892560204398
77992,40366,-0.5766517,0.1527834620502653
77992,40367,-0.28404132,0.2549117170457776
77992,40368,0.0063792765,0.2365544903947206
77992,40369,-1.2708408,-1.6053260567214482
77992,40370,-0.86307204,-0.6279073392302139
77992,40371,0.33404818,0.0423230172306807
77992,40372,-3.7915556,-2.013576458747269
77992,40373,-0.22226927,0.0538059016574399
77992,40374,-1.3392284,0.0711338516299989
77992,40375,-0.24206235,-0.2660649929621475
77992,40376,0.3115706,0.0386981212423377
77992,40377,-1.8834642,-2.0724043455286942
77992,40378,-0.006657541,-0.0113593363548539
77992,40379,-0.43955868,-0.6229307611521867
77992,40380,-3.1734087,-2.2533995462864524
77992,40381,-1.0024984,-0.3524168123649097
77992,40382,-0.6436328,0.1592231949538768
77992,40383,-0.11947639,-0.0507621245984829
77992,40384,-1.0563681,0.0820433137104084
77992,40385,-0.9337121,-0.0120495411840504
77992,40386,-1.1476274,-0.1503520613863424
77992,40387,-0.46524358,-0.0211696442891983
77992,40388,0.160552,-0.3367360741282909
77992,40389,-0.64381194,0.0369009006769971
77992,40390,-0.15959978,-0.7931648851815044
77992,40391,-1.7194055,-1.3041617372355545
77992,40392,-0.444862,-0.1957985573826056
77992,40393,-1.0862455,0.2662368489844551
77992,40394,-4.0437455,-1.9595034788549155
77992,40395,-0.57976985,0.2281827365663757
77992,40396,-3.3162012,-1.9649683726376368
77992,40397,0.020406842,0.0568308556853049
77992,40398,0.48478034,-0.3648377107832631
77992,40399,-0.46060297,0.2795098135964162
77992,40400,-0.17690518,-0.2401715642335388
77992,40401,-0.3551377,0.196995533583354
77992,40402,-2.4651203,-1.224404874458371
77992,40403,-0.065319344,-0.0196537568259608
77992,40404,-0.31431097,0.0517720492550031
77992,40405,-1.0921949,-0.8029069010554852
77992,40406,-0.2989744,0.335611037752875
77992,40407,-2.6434934,-1.0795288596056347
77992,40408,-1.010783,-0.3567564648328765
77992,40409,-0.21234515,0.0959372133914554
77992,40410,-1.2264079,0.0188193121559421
77992,40411,0.7631264,0.0818602143662325
77992,40412,-3.9957583,-1.917357304093836
