Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
77992,35161,0.0569186648383031,-0.0424252456365081
77992,35162,0.5543122489848529,-0.082847059221571
77992,35163,-0.4274641483735204,0.0591193259625199
77992,35164,0.0528050896077166,0.1613225824158899
77992,35165,3.383660587172907e-05,-0.1636512216331202
77992,35166,-2.35025304370767,-1.583542620191307
77992,35167,-0.4969406011149395,-0.0508204052648026
77992,35168,-4.339305224433608,-5.242811239598003
77992,35169,-0.1835215379915584,0.3686339292995757
77992,35170,-1.0626032920803847,0.0879971579553364
77992,35171,-0.1312805604001726,0.1556327885648088
77992,35172,0.333730125540155,1.4405674106231148
77992,35173,-0.2292625343822516,0.1995065054266288
77992,35174,0.1040130148514054,-0.0303370893586278
77992,35175,-0.6321208521773828,-0.1003617461835862
77992,35176,0.0215476016594515,0.2269138882764994
77992,35177,-0.7143127025548209,-0.2800023198254643
77992,35178,-0.7785523225781549,-0.5426569468539195
77992,35179,-0.4501034430870236,0.0706422132464277
77992,35180,-0.4544866846770228,0.2441867487940507
77992,35181,-0.3094446133931983,-0.0680019150034251
77992,35182,-0.0649272419969357,0.0716929786647849
77992,35183,0.0832284552764259,0.0746787564282761
77992,35184,-3.804604898793284,-6.511178026306361
77992,35185,0.1152138002289782,-0.1034133248237085
77992,35186,0.1993445352264033,-0.1425924159888977
77992,35187,0.1263299597706995,0.1531131649152438
77992,35188,-0.3190697110298647,-0.1737005759132462
77992,35189,-0.1169675748198761,0.0
77992,35190,-3.520343430401386,-3.08314434181226
77992,35191,-0.8296018314832486,-0.0350869468613175
77992,35192,-0.7664356227979411,0.0843634028451616
77992,35193,0.0078323705934535,0.0512545207360745
77992,35194,0.1601573700878726,0.1825714941636572
77992,35195,0.1661643099537478,-0.0722587509448691
77992,35196,0.025043896006094,0.0799878998829322
77992,35197,0.0765277856119786,0.2071947464580426
77992,35198,-0.1318294701079787,0.1828094887044143
77992,35199,-0.2950012029993785,0.0661861710180245
77992,35200,-0.0141767176165951,0.3311384866660991
77992,35201,-0.4446057020775474,0.063142813733397
77992,35202,-0.9612465430941928,-1.217848277147501
77992,35203,-0.1318995101141943,-0.0372417315251421
77992,35204,-0.6615891620760168,-0.5360990365969566
77992,35205,-0.0835542902309025,-0.0279920575955976
77992,35206,-0.8268241752602566,-0.1984329337083026
77992,35207,-0.379535182822398,0.0363084564129813
77992,35208,-0.7282114757176388,-0.0867551444482226
77992,35209,0.0994480001362451,-0.0688903165631962
77992,35210,0.4286884202329515,0.3256087800866248
77992,35211,-0.2110346544544829,0.2713188132823093
77992,35212,-0.4607496855492342,-0.1477815743346195
77992,35213,-0.6277606016966425,0.3370444784888093
77992,35214,0.3969885103147446,-0.1085375175499796
77992,35215,0.0625287312714396,0.2987601461273786
77992,35216,0.6893036383989416,-0.491866564571052
77992,35217,-0.0516729560975611,0.0
77992,35218,-0.1658200551783122,-0.3102161878053939
77992,35219,-0.1806560303907956,-0.0271552481364866
77992,35220,0.0481310187971173,-0.2846028849118678
77992,35221,-0.1232530364451135,-0.3618847146368718
77992,35222,-0.2148496812882174,-0.4882714161983294
77992,35223,-0.329606130705501,0.0022034646263338
77992,35224,-1.0814251969414983,-0.0142765012661932
77992,35225,-0.0811045128742552,-0.0232933990802815
77992,35226,-0.162749882300886,-0.0011867655745607
77992,35227,0.1093013183855639,0.0818280367456993
77992,35228,0.1332502280952059,-0.4243883790007691
77992,35229,0.592559174891678,-0.3403175375212455
77992,35230,-0.4487574373696722,0.1130894745835355
77992,35231,0.0607513799117838,0.0149759067784314
77992,35232,-3.4919501671269453,-2.610193678125813
77992,35233,-1.2672725767377844,-1.930227730930421
77992,35234,-0.3253576912252868,0.1786990207327231
77992,35235,-1.5144199432236063,-0.7984432268408735
77992,35236,0.0104356076369606,-0.0412959965157695
77992,35237,-0.1321896684930457,-0.0893352278708425
77992,35238,0.2699404687397967,0.0615021183855144
77992,35239,-0.3883327346482981,-0.01411782130361
77992,35240,-0.312608627845446,-0.2266295104360729
77992,35241,-0.4582393928050006,-0.0575274138262668
77992,35242,0.048146131499897,-0.0766512726201387
77992,35243,-0.2257833506215085,-0.0597984055204776
77992,35244,0.3919795515750371,0.1274933480425309
77992,35245,0.1771926530527125,0.1471501000466072
77992,35246,-0.6313521332535709,0.001223990819319
77992,35247,0.0694520369624982,-0.0928388689955815
77992,35248,-0.3290813156688488,0.2352274972184909
77992,35249,-2.108998264706434,-4.485767349773438
77992,35250,-0.4799760506242098,0.0991356213165517
77992,35251,-0.5502113903381766,-0.2413521498022155
77992,35252,0.0468080622894083,-0.0187745882238274
77992,35253,-0.0030693039726771,-0.0892800736595491
77992,35254,0.1644751348489581,0.0886988727276683
77992,35255,0.1929528677880965,0.2617435673294184
77992,35256,0.0562350965483294,0.3495934355926192
77992,35257,-3.196244704142312,-2.1128687463081186
77992,35258,-1.3468629450905991,-0.1384364667564175
77992,35259,0.4201607986302911,-0.3922547744749709
77992,35260,-0.1745597981755627,-0.216771286966219
77992,35261,0.1888181856724106,0.1728270654089915
77992,35262,-0.0253478546792019,0.1913684090889775
77992,35263,-0.4115465698764003,0.0120000148031123
77992,35264,-0.5125977695674242,0.0085626669267755
77992,35265,-0.8095520534205926,0.3703437365630438
77992,35266,-3.7476998647445687,-2.007418494920324
77992,35267,0.1646586980030499,-0.1707506065163634
77992,35268,0.133943054995061,-0.1887963136568785
77992,35269,-0.8180234152084173,0.1253976646271176
77992,35270,-1.5258611298296825,-1.9775865185996195
77992,35271,-0.4318044448956788,-0.2724053048488136
77992,35272,-0.5055873980774462,-0.3858021299793963
77992,35273,0.326701958510357,0.4207997656432177
77992,35274,-3.448096572721533,-3.648194131711049
77992,35275,-0.7929076102940168,-1.1927348684723973
77992,35276,-3.3689493237420454,-2.8927640678729416
77992,35277,0.0829742082721291,-0.1132160883267985
77992,35278,-1.53762548797815,-1.0633038003899735
77992,35279,-0.3411968992705835,-0.1607529149510377
77992,35280,-0.1260657416651667,0.2329356543535645
77992,35281,-2.4130194008054624,-1.168810967947591
77992,35282,-4.176227728114106,-4.01309302586495
77992,35283,-0.3011350397628821,-0.1798033317539237
77992,35284,-0.5410631848526705,0.140324972892977
77992,35285,-0.2252004706837786,-0.1515318863937067
77992,35286,-0.0629037740470303,-0.0208914050352529
77992,35287,-0.3449303667831553,0.0380206733116429
77992,35288,-0.1729965221942223,-0.3857657917164581
77992,35289,0.2819764870705615,0.0
77992,35290,-0.6264089150666747,-0.1216574691155305
77992,35291,0.1564225164107523,0.0148086177476751
77992,35292,-0.2038853243831814,0.1537931821889364
77992,35293,1.267873820114425,0.0578751079930612
77992,35294,0.0086272892877422,-0.119489354039648
77992,35295,-0.4094869008726156,-0.1527800147656039
77992,35296,-1.483876598284234,-1.0929871828944635
77992,35297,-0.3427375033682026,0.0224309873330152
77992,35298,-0.3312958402378476,0.1357764713799924
77992,35299,0.0502300169149671,-0.2685256533190355
77992,35300,-1.6669430770619715,-1.8867073429408887
77992,35301,-0.0371946561115302,0.056040855254903
77992,35302,0.0932568441431508,-0.1930547171868162
77992,35303,1.0620659788004478,0.2757624587823049
77992,35304,0.7064546415038703,0.1288746388021293
77992,35305,-3.3476020265009883,-3.2071928478557643
77992,35306,-0.8115818401057303,-0.6744681161935926
77992,35307,0.1743526397758303,0.1353440213920528
77992,35308,0.4065475262909948,-0.3859623194219459
77992,35309,-0.8623731569121683,0.1850005046588087
77992,35310,-0.114765346702949,-0.1150452403257047
77992,35311,-0.194781165039276,-0.1588592855110218
77992,35312,-0.3085483480330481,0.273329111030329
77992,35313,0.1279002255542074,-0.3569191430824751
77992,35314,0.1943079551387893,-0.1682034112738427
77992,35315,-0.3351764860706604,-0.2844726456778626
77992,35316,-0.1158539756062711,0.1812932495039111
77992,35317,-0.4007909420253099,-0.2429859183246908
77992,35318,0.2035015456807015,-0.3684842300586614
77992,35319,-0.4947199969402565,-0.0827092741028203
77992,35320,-0.244689119176153,-0.371533498445268
77992,35321,0.0838707096978579,-0.2788698026295685
77992,35322,0.5286079866452393,0.2410173840924249
77992,35323,-0.865996165878172,-0.8815477834302823
77992,35324,-0.2278675237557055,0.193356794374329
77992,35325,-3.4973591772585904,-1.4162588896235528
77992,35326,0.3972403083631395,-0.0360718662025409
77992,35327,-0.2728662470984829,-0.271086608874526
77992,35328,-0.1298535137314738,0.0752429316966003
77992,35329,0.6361164788162993,-0.0322380851013631
77992,35330,-0.8479020680390585,-0.2577475549481076
77992,35331,0.6885378486934028,-0.0303213773631978
77992,35332,0.0223332868744407,-0.5057370503190174
77992,35333,-0.9169296803001726,0.4920458316795811
77992,35334,-0.5389286680054273,0.0829590917844891
77992,35335,-0.1952458048124911,-0.5906626067330453
77992,35336,0.896150768614906,0.0
77992,35337,-0.1909022874445642,0.0207613964192781
77992,35338,0.3161864893499921,0.1998614986943164
77992,35339,-0.3759479918287838,0.2334459129996782
77992,35340,-0.529198988788668,0.0
77992,35341,-0.5556474760079063,-0.1762292706054053
77992,35342,0.77473671196923,-0.0010821721789946
77992,35343,-0.1907811732577313,0.1234897232729348
77992,35344,-0.5348338537444175,-0.6168217589581959
77992,35345,0.6991964653505718,0.2613714410743385
77992,35346,0.2016460651201211,-0.1699323090855112
77992,35347,-0.0595818187478341,-0.0665933088023854
77992,35348,-2.6866331719437326,-3.5875654257469822
77992,35349,0.2815401316707049,0.062493868826614
77992,35350,0.2254765685262118,-0.4419961187682692
77992,35351,-0.2854272389720286,-0.0023054640686815
77992,35352,-0.7901639179534019,-1.683822827486091
77992,35353,0.0285994833988009,0.3081961518687508
77992,35354,0.444597353865286,-0.0304198168475746
77992,35355,-0.2217741326389111,-0.091625975961228
77992,35356,-0.7411396348387945,-0.0151655909392767
77992,35357,-1.423894429527487,-0.2193565530343642
77992,35358,0.3538837822716747,-0.1529491255776386
77992,35359,0.0405074526092802,-0.411497226549433
77992,35360,-2.673960215930283,-3.095940731224329
77992,35361,-0.1545929957245816,0.1839317361379709
77992,35362,-0.6775823765672554,-0.3145740500432126
77992,35363,-0.1803612742215765,-0.2604831379446713
77992,35364,-0.1939862180027045,0.008515158407786
77992,35365,0.0488388141513906,0.1284316227439238
77992,35366,-1.3160609602193252,-0.5598348256383058
77992,35367,0.2179996256857882,0.1563841539364926
77992,35368,-0.0111898575866426,-0.526033319046127
77992,35369,-0.8759302335174145,0.1422895858963779
77992,35370,-0.937131918103534,-0.076955532117751
77992,35371,-0.4747463406839002,0.0921163394439083
77992,35372,-0.1268156955413617,0.092864357150245
77992,35373,0.1324619827210055,-0.0458910495444662
77992,35374,0.4582639775313006,0.095349719442052
77992,35375,-0.6950462894457496,0.0672112976942267
77992,35376,-0.2899412113085783,-0.0108777224467875
77992,35377,-2.2118127825512777,-0.7186464044962574
77992,35378,-0.1011761656226767,0.0
77992,35379,0.8820703014449678,-0.3125050458724216
77992,35380,0.0193910670654426,0.1523219849466374
77992,35381,0.5470688370705806,-0.2895022636659199
77992,35382,-1.4311664212347404,-0.415460797827578
77992,35383,0.005525159599515,-0.0590844802907891
77992,35384,-0.478881407945689,-0.0857860934182684
77992,35385,-0.6460507070558347,0.1110738139954172
77992,35386,-0.4710620898257078,0.0633467497151744
77992,35387,0.1340845069787345,0.0528754884130402
77992,35388,-1.162094428377633,0.1018410574958426
77992,35389,-0.1052897326182873,-0.3886311702406118
77992,35390,0.6242209192806851,-0.1014242674690408
77992,35391,-0.1890672221096219,-0.0371546810648186
77992,35392,-0.3925315679738677,0.0619048574879427
77992,35393,-0.9038460775431932,1.4405674106231148
77992,35394,0.0276887823699127,-0.0804130145898116
77992,35395,-0.6639209598383964,-0.7291625686159813
77992,35396,-0.1277844428562678,0.0
77992,35397,-1.6077026551631275,-0.3313114924630335
77992,35398,0.2113944024958692,-0.1818568248566729
77992,35399,-0.332306482601541,0.2250639410494146
77992,35400,0.7857812665292775,-0.3223914878922783
77992,35401,-0.494118667693919,0.5174872394809921
77992,35402,-1.0599923121661534,-0.3493797716415076
77992,35403,-1.0431333124128772,0.0883882850540401
77992,35404,-0.7347105852738811,-0.6022840188864451
77992,35405,0.3291791130450855,0.0297873616060674
77992,35406,0.0079624286532209,-0.1750065946879394
77992,35407,0.0258256506277929,0.024879300119557
77992,35408,-3.265140525269159,-2.5161915469035323
77992,35409,-0.3578603094934858,0.0005996817359569
77992,35410,-2.318276116861476,-2.3543633263242585
77992,35411,0.8780781326588654,0.2045472835963057
77992,35412,-0.919265042814802,0.0566617512759613
77992,35413,0.1327428541823445,0.2570103447554992
77992,35414,0.0309860243725405,0.1646805527075024
77992,35415,-0.0794573808021987,-0.0480067219066793
77992,35416,0.0171318930696211,-0.350878314681228
77992,35417,-0.1622633359835029,0.1116624236932408
77992,35418,0.1926710076735244,-0.0762669404527352
77992,35419,-0.4066545396712051,0.5567482513664537
77992,35420,-0.1275651036702193,-0.0244328031535065
77992,35421,-0.0634551878858508,-0.0292089133806105
77992,35422,-0.5537604877399672,-0.1909818586358465
77992,35423,-0.6766700232182373,-0.1432337342013654
77992,35424,-0.3386525699760235,-0.1392965634690182
77992,35425,1.1253212211572967,-0.0758563243424613
77992,35426,0.2340294114386664,-0.1513182294073226
77992,35427,-0.6942309939691412,-0.7152606976501199
77992,35428,-0.7435235765854801,0.1214763085939911
77992,35429,0.0082290204924593,0.1905641658896087
77992,35430,-0.3765063290333689,0.1121783348875549
77992,35431,0.1096987062378703,0.0379153935675699
77992,35432,-0.4861800770970092,0.0171906662912082
77992,35433,-0.8121626194502748,-0.1597927242539788
77992,35434,-1.184682981214161,-0.2232475708151831
77992,35435,-3.266763292574695,-1.0032501560497935
77992,35436,-0.3360038622926796,-0.0905151541123667
77992,35437,-0.2067035680376996,-0.2655134253532557
77992,35438,-0.6371982096412384,0.0267880913114053
77992,35439,-2.453432597754754,-0.9097974963785328
77992,35440,0.0869236225019274,-0.0148915320478099
77992,35441,-0.5003452758207835,0.2816783243630559
77992,35442,0.3854716826478838,0.011435578050971
77992,35443,0.3246334770992766,-0.0379339705559814
77992,35444,0.006815959914547,0.7202837053115574
77992,35445,-0.3633170132455481,0.2303027623894455
77992,35446,-0.5704302225961746,-0.4378077679142944
77992,35447,-0.1879366776532925,-0.5405130947414689
77992,35448,-1.0911525201355172,-0.1293320530496361
77992,35449,-0.2700848530977285,0.0499120946308232
77992,35450,-0.6054014572968329,-0.2294452097527353
77992,35451,-0.0221250163005007,0.0882136600313614
77992,35452,0.002760418290268,0.079937690343015
77992,35453,-0.1411319895705975,-0.1299141776374862
77992,35454,-0.5655098041483797,-0.3389266439771464
77992,35455,1.07097993959895,-0.183719954926168
77992,35456,0.1082172649871646,0.1798868696586319
77992,35457,0.2647485399788128,-0.3044568449045651
77992,35458,-0.0376379639953483,-0.2505005781737286
77992,35459,-0.5828649316091717,0.0792138922596732
77992,35460,-0.5948896985868991,-0.0151444828737303
77992,35461,0.0080445858398233,0.0170527426338378
77992,35462,-0.0396319897728286,0.1212716355056071
77992,35463,-2.26356020564294,-2.1584156026619685
77992,35464,-0.2023120651391373,-0.2324527906745304
77992,35465,0.0484061499835787,0.1916106700918088
77992,35466,-0.1037062409234704,-0.1988424229241678
77992,35467,-0.2745709192225827,-0.18707642080461
77992,35468,-0.481598509501344,-0.0839650284026154
77992,35469,-0.0049814760255063,-0.9912720499743644
77992,35470,-0.0314465247702969,-0.0690324004853757
77992,35471,-0.1474159696844114,-0.6577381143321696
77992,35472,-0.5845384771796668,0.1563359533182335
77992,35473,0.2674240479851733,0.1258527423461433
77992,35474,0.0944839540653048,0.2399788007491693
77992,35475,-2.845939446612076,-2.323867706956508
77992,35476,-0.2200568330098141,-0.1002301766138315
77992,35477,0.3422721921589433,0.0
77992,35478,0.4641102744993566,0.0411511757171168
77992,35479,0.3240892680688296,0.0189686700052033
77992,35480,0.5988251853591096,0.0790464499663586
77992,35481,0.0535437808614932,0.2951087439315478
77992,35482,-0.2992005846404538,0.0013535929390345
77992,35483,-0.137169347701074,-0.1000930762804018
77992,35484,-0.0975106536586393,-0.2368694897555213
77992,35485,-0.4202215000908459,-0.2197295337171968
77992,35486,-0.2093174812007536,0.1482355646563674
77992,35487,-0.0886388712455452,-0.7640269613770042
77992,35488,-3.42970992625914,-3.552038511119588
77992,35489,-0.5627444188480127,-0.0527910323430327
77992,35490,-0.2497109165784849,0.0533085571704367
77992,35491,-0.4012866673635421,-0.2069492367226459
77992,35492,-0.1677818014590372,0.1302331169141632
77992,35493,0.3826562394395886,0.0847502190958033
77992,35494,0.1130021541874514,-0.957327862175254
77992,35495,0.0836262121053825,0.2091469781068447
77992,35496,-0.933344146037227,0.1646129965508065
77992,35497,-3.2313414383082906,-1.5421290925388316
77992,35498,-1.072453117789699,-0.3152027983051201
77992,35499,1.0951147784036956,-0.0142707348602938
77992,35500,0.2291323891767702,-0.2421011455013873
77992,35501,0.1086682288172566,0.2116060546066794
77992,35502,-0.1391629317073942,-0.0148938765625259
77992,35503,-0.4870448236107673,-0.1104904068239506
77992,35504,-0.7009912689785803,0.1010168225584026
77992,35505,-0.132041239110688,0.2950343510838982
77992,35506,0.0779369608942113,-0.0376580517716239
77992,35507,-0.2141775010978828,-0.0670637766835555
77992,35508,-0.6173900767719449,0.0894291330631541
77992,35509,-0.7665820023477984,-0.2405449589221994
77992,35510,0.1349460137609158,0.113047174690383
77992,35511,1.4994225157923824,-0.4480863285745424
77992,35512,-0.6331992620702803,-0.14545735191816
77992,35513,0.165295000965787,0.069390661581515
77992,35514,-0.5030884900612057,-0.2101134603450343
77992,35515,-0.848887416807524,-0.2407041877174359
77992,35516,0.0019434917299853,0.3450669732772454
77992,35517,-0.3548174370229519,0.415768401486732
77992,35518,-0.1268120057748593,-0.1148678464329685
77992,35519,-1.1465359628596403,-0.224137249257173
77992,35520,-0.4469935817952216,0.384220782623496
77992,35521,0.2040374688575206,0.1684397874681132
77992,35522,0.1356850739913426,-0.0365729072063775
77992,35523,-0.057983388773073,0.1380610985816162
77992,35524,1.1102375845289787,0.0899796352401312
77992,35525,0.2874384484240352,-0.2309724125167651
77992,35526,-0.2359163359279753,0.0497799331246605
77992,35527,0.0695084852274834,0.1402932646091227
77992,35528,-1.1572776193596448,-0.5072748806651609
77992,35529,-0.0518399094345821,0.1884763419811301
77992,35530,-0.2989749371179928,0.1053789800799636
77992,35531,-0.1641280903200329,0.039880739816365
77992,35532,-0.8114576528489685,-1.009985022478452
77992,35533,-0.0353011489917291,-0.1623799629649876
77992,35534,-0.8004624444575131,0.5567482513664537
77992,35535,-0.2143263651569308,0.1274200869363137
77992,35536,0.1357621098807345,0.1713068089688745
77992,35537,-0.6296950568190706,-0.3472363241741573
77992,35538,-0.2005111783596719,-0.2613740856915473
77992,35539,1.095048447629436,-0.0613219094672921
77992,35540,-0.3048144593359936,0.1333273086141035
77992,35541,-0.7250599804776992,-0.2648851449915484
77992,35542,-0.3694996026771606,0.1042281107173399
77992,35543,0.4887248045217906,0.2250375478721204
77992,35544,0.4369049858090602,0.0941698970313563
77992,35545,-0.4797113694233527,-0.542302507972064
77992,35546,-0.0056712620742322,0.0098725326432437
77992,35547,-0.5705042748544921,-0.420513748087752
77992,35548,-0.2044166507595242,-0.1641321532743538
77992,35549,-0.0636606960422171,0.3983456395349769
77992,35550,-0.1017358356949485,-0.3727028738384117
77992,35551,0.0126799858242808,0.0633698081725069
77992,35552,0.451794270424491,0.180193043323727
77992,35553,0.0193532542916785,-0.104611566471051
77992,35554,-0.2099926258979214,0.259893403478987
77992,35555,0.1790866101983843,0.2232642343007225
77992,35556,-3.297762552640776,-2.474856313934496
77992,35557,-1.1097658020089902,0.0495449907674455
77992,35558,-0.7064753590356911,0.3898231553956242
77992,35559,0.0470728129743991,0.154406057352919
77992,35560,0.046557186561843,-0.5876835827452764
77992,35561,-0.2182927880936254,-0.0940677027183276
77992,35562,-0.3819951482982315,-0.0154641924868894
77992,35563,0.9852498554920516,0.0995302346400381
77992,35564,-0.4285707037324322,-0.3196962306303789
77992,35565,0.393138082487775,-0.247758160745739
77992,35566,0.0619318072818623,0.2424361905721315
77992,35567,-1.0959227622227337,-0.2837501938621363
77992,35568,-1.444618953354205,-0.3366396653532258
77992,35569,-0.5554782016583122,-0.4617802400526606
77992,35570,-0.225429971192838,0.0561467485613317
77992,35571,-0.815662631590556,-0.2074112045145343
77992,35572,0.142809244071456,0.0261644529716686
77992,35573,0.3153987830296944,-0.0212211273243307
77992,35574,-0.1605135950543011,0.1042445571887011
77992,35575,-0.7067853840535939,0.0148491830857498
77992,35576,-2.8896487684357512,-6.019781115147638
77992,35577,0.4401875938664196,-0.235224206135242
77992,35578,-0.010745010836357,-0.293252712741815
77992,35579,-0.1251030754000939,0.0426920663691255
77992,35580,0.1965744099508606,-0.1026854998990562
77992,35581,-0.7746444723916853,-0.2572795497028383
77992,35582,-0.5684350726806796,-0.135257655305229
77992,35583,-0.1068746085645402,0.4586629835234516
77992,35584,-0.2833717502840603,0.0423831343952513
77992,35585,-0.8841031091752352,0.0846651562561681
77992,35586,-0.0393866798553647,0.2976124099738926
77992,35587,-0.7303657658699502,-0.5891772333712637
77992,35588,0.2508417653743206,0.0948164768876886
77992,35589,0.2181199120737658,0.1185946135445975
77992,35590,0.0990304843495379,-0.0780679761919035
77992,35591,0.3316493328503547,-0.4097574059040328
77992,35592,0.0611802726286684,0.0458669861464648
77992,35593,-0.1316950427641095,-0.4046137879237078
77992,35594,0.6171862391620646,0.2073656130765593
77992,35595,-3.6041216104588543,-4.671444975223713
77992,35596,0.1676461201811038,-0.0488211560158537
77992,35597,0.0728777883573161,-0.2743615282462285
77992,35598,0.0451953151732073,0.030774578713271
77992,35599,-0.1006411603561128,0.0785436398501747
77992,35600,-0.2634684320757401,-0.109653958022079
77992,35601,-0.749198288470341,-0.0713802548449222
77992,35602,0.5000794162871492,-0.0124327931871696
77992,35603,-0.142191647102716,-0.042183286964866
77992,35604,-0.1279820307327641,-0.1940585629434828
77992,35605,-0.2812480071338404,0.2820232157379159
77992,35606,-0.5857374145861615,-0.2269859811032728
77992,35607,0.2356221535665689,0.2459270262371646
77992,35608,-0.0756156996339927,-0.0092242194443901
77992,35609,-3.6245638468860593,-3.623410015006759
77992,35610,-0.554677760071831,-0.2472800438544088
77992,35611,0.3852342336630259,-0.2724924367113587
77992,35612,0.0426645043292246,0.0503323972205204
77992,35613,-0.1629869579366244,0.0042847266371837
77992,35614,-0.0042239414530743,0.0631836175690991
77992,35615,-0.1088444232848919,0.1441930075616435
77992,35616,0.2583605055487262,-0.0069568658236089
77992,35617,-2.033151191720632,-2.0690106193784903
77992,35618,1.1403387340503297,-0.0386924094521029
77992,35619,0.2037746137094316,0.1691041515483359
77992,35620,-0.2699506648576296,-0.0024535337406406
77992,35621,-0.1621970052092435,0.2632883926370133
77992,35622,-0.2629238022811688,-0.96504076046193
77992,35623,0.1797605760192238,-0.3194117411635438
77992,35624,-0.2948860356313885,-0.4483553060500009
77992,35625,-1.5254122780259505,-0.8646703745413404
77992,35626,-0.0798615952937807,0.3419544699023374
77992,35627,-0.9280743084503472,0.058816089378302
77992,35628,-0.0717095082144869,-0.0717170842918679
77992,35629,-0.1555924454045833,-0.0449344567756976
77992,35630,-0.7355964001533354,0.0578708220545576
77992,35631,0.0404481952767263,-0.0329832659978578
77992,35632,-0.7677282457003176,-1.5076553769539394
77992,35633,-0.2400850012746931,-0.0538847176127117
77992,35634,-0.4297526838513769,-0.380871220412713
77992,35635,-0.2915027752500571,-0.0521825796791296
77992,35636,0.0472337781508789,-0.0599236980019047
77992,35637,-3.2090579605924643,-0.9037051063970708
77992,35638,0.22491946783303,-0.0187390083015886
77992,35639,-0.3887415643642712,0.240847617286357
77992,35640,-0.8189568273855031,-0.3230236623531386
77992,35641,-0.636761143385216,-0.0458894063340981
77992,35642,-0.4750429702722705,-0.7518597104324871
77992,35643,0.119319231242169,-0.3712089480960975
77992,35644,0.2046232221231304,0.0459693090094459
77992,35645,-0.2377455736222256,0.0239729426801315
77992,35646,0.867471838993014,0.0228690726521443
77992,35647,-0.1146424178967084,0.0146187202354016
77992,35648,0.1034109751411639,-0.6422421661866473
77992,35649,-0.0330816052681912,0.3260550251294234
77992,35650,-2.6957853708561386,-1.617071142793617
77992,35651,-0.0354180884937967,-0.6272883719399692
77992,35652,0.2879026210500346,0.1475303227010558
77992,35653,-0.1465618788323058,0.0094541516246219
77992,35654,-0.0914486106784237,-0.1344210590693783
77992,35655,-0.3972903392318524,0.058009992648173
77992,35656,0.1316904587101493,0.2321529933227122
77992,35657,-0.3033333870619381,-0.7238358872870299
77992,35658,-0.308242252416705,0.0809411173321242
77992,35659,0.3296274305112897,-0.0944600288433002
77992,35660,0.1082663388816462,0.1923798098387884
77992,35661,0.37623452418707,-0.1119130522137014
77992,35662,-0.2278132009607757,0.1379263730797223
77992,35663,0.2037733619592104,0.2010915508949309
77992,35664,0.4179532381228839,0.1242255869080064
77992,35665,1.017226782338246,-0.1106164357971415
77992,35666,-0.3634103233875908,0.0801502222705796
77992,35667,-2.280085032260004,-3.9435038663070423
77992,35668,-1.521270138767134,-1.1746363331213776
77992,35669,-0.9441974166098752,-0.9696764492090508
77992,35670,-0.2173662933730234,0.0369779650878184
77992,35671,-0.378301283609289,0.0223117104707077
77992,35672,0.4694358121772967,-0.0909146953956561
77992,35673,-0.983456576635088,0.1935032530985144
77992,35674,-1.0194425553992643,-1.094284733293144
77992,35675,-0.701726856011051,-0.2289769850874881
77992,35676,-2.57757410074829,-1.5257801529777064
77992,35677,0.4614064450355993,-1.2657080829811929
77992,35678,0.4633596787133334,-0.1441797690764464
77992,35679,-0.3101579008928825,-0.1036677075703255
77992,35680,-0.4337540877149762,0.5055626369971512
77992,35681,-1.796927739431752,-0.936193497255852
77992,35682,0.4428692081304227,-0.6931476269276031
77992,35683,-0.004646927591318,-0.0169432757554419
77992,35684,-0.1222027494600857,0.2563279832352262
77992,35685,-0.5194858213458217,-0.0827047864074641
77992,35686,-0.5737519516813934,-0.1286494089827501
77992,35687,0.4503652038920723,0.0
77992,35688,-0.1997013609313132,0.1560858787979789
77992,35689,-0.4357483055589355,0.0308005802103109
77992,35690,-0.1960928262762965,0.0381140964861666
77992,35691,-0.0831722657124246,-0.5610626023077034
77992,35692,-0.6556079402503002,-0.0014269585008174
77992,35693,-0.5229874008085431,-0.0497970718670517
77992,35694,0.1229661691362105,0.0007671927445995
77992,35695,-0.004301229746982,0.1232871126730229
77992,35696,0.0134935793380557,0.162904243501207
77992,35697,-0.0666503629535473,0.2280692451209907
77992,35698,0.4835012020843707,-0.2284739382168656
77992,35699,-0.0879283108390821,-0.006834934211941
77992,35700,-0.1572604384622205,0.1376116601902354
77992,35701,0.1408997407586489,-0.9265498819109128
77992,35702,-0.0929989855470456,0.118380824106817
77992,35703,0.6070404779734968,0.0455007403903126
77992,35704,0.2130488937955366,0.0442829312159629
77992,35705,-0.0360566219803894,0.102369702576111
77992,35706,-0.365364265593356,-0.0082629769700725
77992,35707,-0.2674622150790967,-0.1585557546756326
77992,35708,0.8523882023646961,0.0
77992,35709,-0.5284028060181439,-0.1224361354534034
77992,35710,-0.1677470191033483,-0.1944052869159024
77992,35711,0.0697086479084216,-0.1836281064371606
77992,35712,-0.2128758094428814,0.4790107170293011
77992,35713,-0.7240185169393766,0.4058357101066494
77992,35714,-0.2238460937145866,0.0292183711796215
77992,35715,0.0585926938684736,-0.1038951108390112
77992,35716,-0.0720583199633564,0.0276160513468917
77992,35717,-0.4006372160895468,0.0952404754073521
77992,35718,-0.2623258633051408,-0.1032380860496878
77992,35719,0.2613750447811709,0.0052524384040599
77992,35720,-0.4291550533637751,-0.5190538149975362
77992,35721,0.2162484625037585,-0.0740367796638341
